instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph25-21, 4,4,0,8,4.0,4.0,0.0009982585906982422,8,4.0,4.0,0.0010008811950683594
generated_graph25-22, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-23, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
karate1-0, 34,78,1,68,34.0,34.0,0.005997419357299805,0,34.0,34.0,0.0010006427764892578
karate1-1, 34,78,1,68,34.0,34.0,0.005999326705932617,0,34.0,34.0,0.0009984970092773438
karate1-2, 34,78,1,68,34.0,34.0,0.005998849868774414,0,34.0,34.0,0.0009989738464355469
karate1-3, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0019991397857666016
karate1-4, 34,78,1,68,34.0,34.0,0.006124973297119141,0,34.0,34.0,0.0009996891021728516
karate1-5, 34,78,1,68,34.0,34.0,0.0059967041015625,0,34.0,34.0,0.001999378204345703
karate1-6, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.001001119613647461
karate1-7, 34,78,1,68,34.0,34.0,0.004998445510864258,0,34.0,34.0,0.001998424530029297
karate1-8, 34,78,1,68,34.0,34.0,0.005997180938720703,0,34.0,34.0,0.0009996891021728516
karate1-9, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.0010073184967041016
karate1-10, 34,78,1,68,34.0,34.0,0.006029605865478516,0,34.0,34.0,0.0009703636169433594
karate1-11, 34,78,1,68,34.0,34.0,0.0059964656829833984,0,34.0,34.0,0.002000093460083008
karate1-12, 34,78,1,68,34.0,34.0,0.005997657775878906,0,34.0,34.0,0.001001596450805664
karate1-13, 34,78,1,68,34.0,34.0,0.0059969425201416016,0,34.0,34.0,0.001001119613647461
karate1-14, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0019996166229248047
karate1-15, 34,78,1,68,34.0,34.0,0.0059964656829833984,0,34.0,34.0,0.0009996891021728516
karate1-16, 34,78,1,68,34.0,34.0,0.006010532379150391,0,34.0,34.0,0.0009872913360595703
karate1-17, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.0009984970092773438
karate1-18, 34,78,1,68,34.0,34.0,0.005997896194458008,0,34.0,34.0,0.001999378204345703
karate1-19, 34,78,1,68,34.0,34.0,0.0060100555419921875,0,34.0,34.0,0.000989675521850586
karate1-20, 34,78,1,68,34.0,34.0,0.004997730255126953,0,34.0,34.0,0.0020003318786621094
karate1-21, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.001999378204345703
karate1-22, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.0009987354278564453
karate1-23, 34,78,1,68,34.0,34.0,0.006000041961669922,0,34.0,34.0,0.0009996891021728516
karate2-0, 34,78,1,68,33.0,33.0,0.0069963932037353516,2,33.0,33.0,0.0020012855529785156
karate2-1, 34,78,1,68,34.0,34.0,0.006996631622314453,2,34.0,34.0,0.0020003318786621094
karate2-2, 34,78,1,68,34.0,34.0,0.005995988845825195,2,34.0,34.0,0.0020020008087158203
karate2-3, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.001999378204345703
karate2-4, 34,78,1,68,34.0,34.0,0.006996631622314453,2,34.0,34.0,0.0010008811950683594
karate2-5, 34,78,1,68,34.0,34.0,0.006997108459472656,2,34.0,34.0,0.0010006427764892578
karate2-6, 34,78,1,68,34.0,34.0,0.006032228469848633,2,34.0,34.0,0.0019643306732177734
karate2-7, 34,78,1,68,34.0,34.0,0.00699925422668457,2,34.0,34.0,0.0009996891021728516
karate2-8, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.0019996166229248047
karate2-9, 34,78,1,68,34.0,34.0,0.0069963932037353516,2,34.0,34.0,0.0010008811950683594
karate2-10, 34,78,1,68,34.0,34.0,0.005995750427246094,2,34.0,34.0,0.0020036697387695312
karate2-11, 34,78,1,68,34.0,34.0,0.006994724273681641,2,34.0,34.0,0.001001119613647461
karate2-12, 34,78,1,68,34.0,34.0,0.005996227264404297,2,34.0,34.0,0.0020017623901367188
karate2-13, 34,78,1,68,34.0,34.0,0.0069963932037353516,2,34.0,34.0,0.001001119613647461
karate2-14, 34,78,1,68,34.0,34.0,0.005990266799926758,2,34.0,34.0,0.001999378204345703
karate2-15, 34,78,1,68,34.0,34.0,0.0069959163665771484,2,34.0,34.0,0.002002239227294922
karate2-16, 34,78,1,68,34.0,34.0,0.006999015808105469,2,34.0,34.0,0.0019979476928710938
karate2-17, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.001999378204345703
karate2-18, 34,78,1,68,34.0,34.0,0.0069980621337890625,2,34.0,34.0,0.001999378204345703
karate2-19, 34,78,1,68,34.0,34.0,0.006997346878051758,2,34.0,34.0,0.0009992122650146484
karate2-20, 34,78,1,68,34.0,34.0,0.0059964656829833984,2,34.0,34.0,0.001001596450805664
karate2-21, 34,78,1,68,34.0,34.0,0.005000591278076172,2,34.0,34.0,0.0019991397857666016
karate2-22, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.0019996166229248047
karate2-23, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.0009996891021728516
karate3-0, 34,78,1,68,22.0,22.0,0.006050825119018555,24,22.0,22.0,0.0029463768005371094
karate3-1, 34,78,1,68,23.0,23.0,0.005998373031616211,24,23.0,23.0,0.002997875213623047
karate3-2, 34,78,1,68,24.0,24.0,0.00699925422668457,24,24.0,24.0,0.0019981861114501953
karate3-3, 34,78,1,68,25.0,25.0,0.0059986114501953125,24,25.0,25.0,0.0029997825622558594
karate3-4, 34,78,1,68,26.0,26.0,0.005999088287353516,24,26.0,26.0,0.0029976367950439453
karate3-5, 34,78,1,68,27.0,27.0,0.0059931278228759766,24,27.0,27.0,0.0029990673065185547
karate3-6, 34,78,1,68,28.0,28.0,0.00599980354309082,24,28.0,28.0,0.0029990673065185547
karate3-7, 34,78,1,68,29.0,29.0,0.005998134613037109,24,29.0,29.0,0.0029993057250976562
karate3-8, 34,78,1,68,30.0,30.0,0.0059967041015625,24,30.0,30.0,0.0030007362365722656
karate3-9, 34,78,1,68,31.0,31.0,0.005998134613037109,24,31.0,31.0,0.0029990673065185547
karate3-10, 34,78,1,68,32.0,32.0,0.005944728851318359,24,32.0,32.0,0.003000497817993164
karate3-11, 34,78,1,68,33.0,33.0,0.0059969425201416016,24,33.0,33.0,0.003000497817993164
karate3-12, 34,78,1,68,34.0,34.0,0.005998134613037109,24,34.0,34.0,0.0019981861114501953
karate3-13, 34,78,1,68,34.0,34.0,0.0059969425201416016,24,34.0,34.0,0.003000497817993164
karate3-14, 34,78,1,68,34.0,34.0,0.0059967041015625,24,34.0,34.0,0.003000497817993164
karate3-15, 34,78,1,68,34.0,34.0,0.005998134613037109,24,34.0,34.0,0.002999544143676758
karate3-16, 34,78,1,68,34.0,34.0,0.006997823715209961,24,34.0,34.0,0.0029993057250976562
karate3-17, 34,78,1,68,34.0,34.0,0.005997896194458008,24,34.0,34.0,0.003999233245849609
karate3-18, 34,78,1,68,34.0,34.0,0.0069980621337890625,24,34.0,34.0,0.0030133724212646484
karate3-19, 34,78,1,68,34.0,34.0,0.0069942474365234375,24,34.0,34.0,0.0029985904693603516
karate3-20, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.002998828887939453
karate3-21, 34,78,1,68,34.0,34.0,0.006998538970947266,24,34.0,34.0,0.002998828887939453
karate3-22, 34,78,1,68,34.0,34.0,0.005998134613037109,24,34.0,34.0,0.0029993057250976562
karate3-23, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.0029985904693603516
karate4-0, 34,78,1,68,10.0,10.0,0.004998207092285156,48,16.0,16.0,0.005002737045288086
karate4-1, 34,78,1,68,12.0,12.0,0.0069980621337890625,48,17.0,17.0,0.004998445510864258
karate4-2, 34,78,1,68,16.0,16.0,0.005998373031616211,48,18.0,18.0,0.003998279571533203
karate4-3, 34,78,1,68,17.0,17.0,0.0069980621337890625,48,19.0,19.0,0.005009889602661133
karate4-4, 34,78,1,68,18.0,18.0,0.007986783981323242,48,20.0,20.0,0.004998207092285156
karate4-5, 34,78,1,68,21.0,21.0,0.005998373031616211,48,21.0,21.0,0.004998445510864258
karate4-6, 34,78,1,68,22.0,22.0,0.006997108459472656,48,22.0,22.0,0.003998517990112305
karate4-7, 34,78,1,68,23.0,23.0,0.004998922348022461,48,23.0,23.0,0.003999233245849609
karate4-8, 34,78,1,68,24.0,24.0,0.004998683929443359,48,24.0,24.0,0.003998756408691406
karate4-9, 34,78,1,68,25.0,25.0,0.004999399185180664,48,25.0,25.0,0.0039980411529541016
karate4-10, 34,78,1,68,26.0,26.0,0.004998922348022461,48,26.0,26.0,0.003998756408691406
karate4-11, 34,78,1,68,27.0,27.0,0.00500035285949707,48,27.0,27.0,0.004998683929443359
karate4-12, 34,78,1,68,28.0,28.0,0.005998134613037109,48,28.0,28.0,0.003998994827270508
karate4-13, 34,78,1,68,29.0,29.0,0.005998134613037109,48,29.0,29.0,0.003998756408691406
karate4-14, 34,78,1,68,30.0,30.0,0.005003452301025391,48,30.0,30.0,0.003993988037109375
karate4-15, 34,78,1,68,31.0,31.0,0.005000591278076172,48,31.0,31.0,0.004995584487915039
karate4-16, 34,78,1,68,32.0,32.0,0.00604248046875,48,32.0,32.0,0.0039556026458740234
karate4-17, 34,78,1,68,33.0,33.0,0.005997180938720703,48,33.0,33.0,0.003999948501586914
karate4-18, 34,78,1,68,34.0,34.0,0.004996538162231445,48,34.0,34.0,0.00400090217590332
karate4-19, 34,78,1,68,34.0,34.0,0.005997180938720703,48,34.0,34.0,0.003999948501586914
karate4-20, 34,78,1,68,34.0,34.0,0.005997180938720703,48,34.0,34.0,0.003999233245849609
karate4-21, 34,78,1,68,34.0,34.0,0.004973173141479492,48,34.0,34.0,0.004999876022338867
karate4-22, 34,78,1,68,34.0,34.0,0.004997730255126953,48,34.0,34.0,0.004997730255126953
karate4-23, 34,78,1,68,34.0,34.0,0.0060002803802490234,48,34.0,34.0,0.00499725341796875
karate5-0, 34,78,0,68,-0.0,-0.0,0.003999948501586914,68,-0.0,-0.0,0.0029990673065185547
karate5-1, 34,78,0,68,1.0,1.0,0.003998756408691406,68,1.0,1.0,0.003998994827270508
karate5-2, 34,78,0,68,7.0,7.0,0.007982492446899414,68,7.0,7.0,0.007999897003173828
karate5-3, 34,78,0,68,11.0,11.0,0.0060083866119384766,68,11.0,11.0,0.006988048553466797
karate5-4, 34,78,0,68,13.0,13.0,0.0049970149993896484,68,13.0,13.0,0.006052255630493164
karate5-5, 34,78,0,68,14.0,14.0,0.004000425338745117,68,14.0,14.0,0.005998373031616211
karate5-6, 34,78,0,68,16.0,16.0,0.004998207092285156,68,16.0,16.0,0.005997180938720703
karate5-7, 34,78,0,68,17.0,17.0,0.004999876022338867,68,17.0,17.0,0.00503993034362793
karate5-8, 34,78,0,68,18.0,18.0,0.00500035285949707,68,18.0,18.0,0.0049974918365478516
karate5-9, 34,78,0,68,19.0,19.0,0.004000425338745117,68,19.0,19.0,0.006010532379150391
karate5-10, 34,78,0,68,20.0,20.0,0.005996227264404297,68,20.0,20.0,0.004988431930541992
karate5-11, 34,78,0,68,21.0,21.0,0.004998683929443359,68,21.0,21.0,0.004996538162231445
karate5-12, 34,78,0,68,22.0,22.0,0.004993915557861328,68,22.0,22.0,0.005018472671508789
karate5-13, 34,78,0,68,23.0,23.0,0.004998922348022461,68,23.0,23.0,0.0050122737884521484
karate5-14, 34,78,0,68,24.0,24.0,0.005020618438720703,68,24.0,24.0,0.00598454475402832
karate5-15, 34,78,0,68,25.0,25.0,0.0049953460693359375,68,25.0,25.0,0.004981040954589844
karate5-16, 34,78,0,68,26.0,26.0,0.004997730255126953,68,26.0,26.0,0.004997968673706055
karate5-17, 34,78,0,68,27.0,27.0,0.003984212875366211,68,27.0,27.0,0.005998373031616211
karate5-18, 34,78,0,68,28.0,28.0,0.005022764205932617,68,28.0,28.0,0.00597381591796875
karate5-19, 34,78,0,68,29.0,29.0,0.005998134613037109,68,29.0,29.0,0.004998922348022461
karate5-20, 34,78,0,68,30.0,30.0,0.004998683929443359,68,30.0,30.0,0.004998445510864258
karate5-21, 34,78,0,68,31.0,31.0,0.004998445510864258,68,31.0,31.0,0.005998373031616211
karate5-22, 34,78,0,68,32.0,32.0,0.005000114440917969,68,32.0,32.0,0.005998134613037109
karate5-23, 34,78,0,68,33.0,33.0,0.005015134811401367,68,33.0,33.0,0.0059816837310791016
test_graph1-0, 30,41,1,60,30.0,30.0,0.0049974918365478516,0,30.0,30.0,0.0010437965393066406
test_graph1-1, 30,41,1,60,30.0,30.0,0.004955768585205078,0,30.0,30.0,0.002044200897216797
test_graph1-2, 30,41,1,60,30.0,30.0,0.004952430725097656,0,30.0,30.0,0.0010406970977783203
test_graph1-3, 30,41,1,60,30.0,30.0,0.004957914352416992,0,30.0,30.0,0.0020003318786621094
test_graph1-4, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009982585906982422
test_graph1-5, 30,41,1,60,30.0,30.0,0.004999399185180664,0,30.0,30.0,0.002043485641479492
test_graph1-6, 30,41,1,60,30.0,30.0,0.004955291748046875,0,30.0,30.0,0.0009984970092773438
test_graph1-7, 30,41,1,60,30.0,30.0,0.004998207092285156,0,30.0,30.0,0.002029895782470703
test_graph1-8, 30,41,1,60,30.0,30.0,0.004968166351318359,0,30.0,30.0,0.0009999275207519531
test_graph1-9, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.00099945068359375
test_graph1-10, 30,41,1,60,30.0,30.0,0.0049991607666015625,0,30.0,30.0,0.0009989738464355469
test_graph1-11, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009996891021728516
test_graph1-12, 30,41,1,60,30.0,30.0,0.003997325897216797,0,30.0,30.0,0.0019996166229248047
test_graph1-13, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0010516643524169922
test_graph1-14, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.0019991397857666016
test_graph1-15, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.0009992122650146484
test_graph1-16, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.0009996891021728516
test_graph1-17, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009984970092773438
test_graph1-18, 30,41,1,60,30.0,30.0,0.004999637603759766,0,30.0,30.0,0.001047372817993164
test_graph1-19, 30,41,1,60,30.0,30.0,0.004950761795043945,0,30.0,30.0,0.0009996891021728516
test_graph1-20, 30,41,1,60,30.0,30.0,0.004999876022338867,0,30.0,30.0,0.0009987354278564453
test_graph1-21, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0009996891021728516
test_graph1-22, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.001999378204345703
test_graph1-23, 30,41,1,60,30.0,30.0,0.004998683929443359,0,30.0,30.0,0.0009992122650146484
test_graph2-0, 30,41,1,60,27.0,27.0,0.004628419876098633,6,27.0,27.0,0.001999378204345703
test_graph2-1, 30,41,1,60,28.0,28.0,0.005998373031616211,6,28.0,28.0,0.0019996166229248047
test_graph2-2, 30,41,1,60,29.0,29.0,0.005998134613037109,6,29.0,29.0,0.0009996891021728516
test_graph2-3, 30,41,1,60,30.0,30.0,0.004998445510864258,6,30.0,30.0,0.0019998550415039062
test_graph2-4, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0009996891021728516
test_graph2-5, 30,41,1,60,30.0,30.0,0.004998683929443359,6,30.0,30.0,0.0019998550415039062
test_graph2-6, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.002008676528930664
test_graph2-7, 30,41,1,60,30.0,30.0,0.004989147186279297,6,30.0,30.0,0.0019998550415039062
test_graph2-8, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.002008676528930664
test_graph2-9, 30,41,1,60,30.0,30.0,0.0059888362884521484,6,30.0,30.0,0.0010111331939697266
test_graph2-10, 30,41,1,60,30.0,30.0,0.0049877166748046875,6,30.0,30.0,0.002009153366088867
test_graph2-11, 30,41,1,60,30.0,30.0,0.005008697509765625,6,30.0,30.0,0.0019893646240234375
test_graph2-12, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.0009996891021728516
test_graph2-13, 30,41,1,60,30.0,30.0,0.0049936771392822266,6,30.0,30.0,0.0019996166229248047
test_graph2-14, 30,41,1,60,30.0,30.0,0.004998207092285156,6,30.0,30.0,0.0019998550415039062
test_graph2-15, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0019998550415039062
test_graph2-16, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.00099945068359375
test_graph2-17, 30,41,1,60,30.0,30.0,0.006998300552368164,6,30.0,30.0,0.00099945068359375
test_graph2-18, 30,41,1,60,30.0,30.0,0.004998445510864258,6,30.0,30.0,0.0019998550415039062
test_graph2-19, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.001999378204345703
test_graph2-20, 30,41,1,60,30.0,30.0,0.004998207092285156,6,30.0,30.0,0.0019998550415039062
test_graph2-21, 30,41,1,60,30.0,30.0,0.0059986114501953125,6,30.0,30.0,0.0019991397857666016
test_graph2-22, 30,41,1,60,30.0,30.0,0.004998445510864258,6,30.0,30.0,0.0019996166229248047
test_graph2-23, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.0019991397857666016
test_graph3-0, 30,41,0,60,-0.0,-0.0,0.002998828887939453,60,-0.0,-0.0,0.003999233245849609
test_graph3-1, 30,41,0,60,1.0,1.0,0.003998756408691406,60,1.0,1.0,0.003998517990112305
test_graph3-2, 30,41,0,60,2.0,2.0,0.01399683952331543,60,2.0,2.0,0.013995647430419922
test_graph3-3, 30,41,0,60,6.0,6.0,0.026992321014404297,60,6.0,6.0,0.02599310874938965
test_graph3-4, 30,41,0,60,9.0,9.0,0.024992704391479492,60,9.0,9.0,0.024992942810058594
test_graph3-5, 30,41,0,60,13.0,13.0,0.009997367858886719,60,13.0,13.0,0.008996963500976562
test_graph3-6, 30,41,0,60,15.0,15.0,0.008996963500976562,60,15.0,15.0,0.008997917175292969
test_graph3-7, 30,41,0,60,18.0,18.0,0.004998207092285156,60,18.0,18.0,0.004998445510864258
test_graph3-8, 30,41,0,60,20.0,20.0,0.004998922348022461,60,20.0,20.0,0.003998756408691406
test_graph3-9, 30,41,0,60,21.0,21.0,0.003998517990112305,60,21.0,21.0,0.004998445510864258
test_graph3-10, 30,41,0,60,22.0,22.0,0.004998922348022461,60,22.0,22.0,0.004998207092285156
test_graph3-11, 30,41,0,60,23.0,23.0,0.003999233245849609,60,23.0,23.0,0.004998683929443359
test_graph3-12, 30,41,0,60,24.0,24.0,0.004998445510864258,60,24.0,24.0,0.004998445510864258
test_graph3-13, 30,41,0,60,25.0,25.0,0.004998445510864258,60,25.0,25.0,0.003998994827270508
test_graph3-14, 30,41,0,60,26.0,26.0,0.004023313522338867,60,26.0,26.0,0.004975080490112305
test_graph3-15, 30,41,0,60,27.0,27.0,0.004998445510864258,60,27.0,27.0,0.004998683929443359
test_graph3-16, 30,41,0,60,28.0,28.0,0.003999233245849609,60,28.0,28.0,0.004998445510864258
test_graph3-17, 30,41,0,60,29.0,29.0,0.003999471664428711,60,29.0,29.0,0.004997968673706055
test_graph3-18, 30,41,0,60,30.0,30.0,0.004998683929443359,60,30.0,30.0,0.005009889602661133
test_graph3-19, 30,41,0,60,30.0,30.0,0.00400090217590332,60,30.0,30.0,0.00498509407043457
test_graph3-20, 30,41,0,60,30.0,30.0,0.010996818542480469,60,30.0,30.0,0.004998207092285156
test_graph3-21, 30,41,0,60,30.0,30.0,0.003999471664428711,60,30.0,30.0,0.004997730255126953
test_graph3-22, 30,41,0,60,30.0,30.0,0.0049991607666015625,60,30.0,30.0,0.004998922348022461
test_graph3-23, 30,41,0,60,30.0,30.0,0.004998207092285156,60,30.0,30.0,0.003998994827270508
test_graph4-0, 30,41,0,60,-0.0,-0.0,0.0029990673065185547,60,-0.0,-0.0,0.0029993057250976562
test_graph4-1, 30,41,0,60,1.0,1.0,0.0029990673065185547,60,1.0,1.0,0.0029993057250976562
test_graph4-2, 30,41,0,60,2.0,2.0,0.004998445510864258,60,2.0,2.0,0.005998373031616211
test_graph4-3, 30,41,0,60,3.0,3.0,0.006998300552368164,60,3.0,3.0,0.006997585296630859
test_graph4-4, 30,41,0,60,5.0,5.0,0.006998300552368164,60,5.0,5.0,0.006997823715209961
test_graph4-5, 30,41,0,60,7.0,7.0,0.007998228073120117,60,7.0,7.0,0.007997512817382812
test_graph4-6, 30,41,0,60,9.0,9.0,0.006459474563598633,60,9.0,9.0,0.005961894989013672
test_graph4-7, 30,41,0,60,11.0,11.0,0.006994962692260742,60,11.0,11.0,0.00903463363647461
test_graph4-8, 30,41,0,60,12.0,12.0,0.00797271728515625,60,12.0,12.0,0.007987022399902344
test_graph4-9, 30,41,0,60,14.0,14.0,0.003997802734375,60,14.0,14.0,0.004999399185180664
test_graph4-10, 30,41,0,60,16.0,16.0,0.003997802734375,60,16.0,16.0,0.004999876022338867
test_graph4-11, 30,41,0,60,17.0,17.0,0.003998756408691406,60,17.0,17.0,0.004998683929443359
test_graph4-12, 30,41,0,60,18.0,18.0,0.004998445510864258,60,18.0,18.0,0.004008293151855469
test_graph4-13, 30,41,0,60,19.0,19.0,0.0039882659912109375,60,19.0,19.0,0.0049974918365478516
test_graph4-14, 30,41,0,60,21.0,21.0,0.004000663757324219,60,21.0,21.0,0.004998922348022461
test_graph4-15, 30,41,0,60,22.0,22.0,0.003997802734375,60,22.0,22.0,0.003999948501586914
test_graph4-16, 30,41,0,60,23.0,23.0,0.003998279571533203,60,23.0,23.0,0.004000425338745117
test_graph4-17, 30,41,0,60,24.0,24.0,0.0040476322174072266,60,24.0,24.0,0.0039501190185546875
test_graph4-18, 30,41,0,60,25.0,25.0,0.003997325897216797,60,25.0,25.0,0.004998445510864258
test_graph4-19, 30,41,0,60,26.0,26.0,0.004000186920166016,60,26.0,26.0,0.004998683929443359
test_graph4-20, 30,41,0,60,27.0,27.0,0.003996610641479492,60,27.0,27.0,0.0039997100830078125
test_graph4-21, 30,41,0,60,28.0,28.0,0.003999233245849609,60,28.0,28.0,0.003998517990112305
test_graph4-22, 30,41,0,60,29.0,29.0,0.003998517990112305,60,29.0,29.0,0.003998756408691406
test_graph4-23, 30,41,0,60,30.0,30.0,0.003997802734375,60,30.0,30.0,0.004999876022338867
test_graph5-0, 30,41,0,60,-0.0,-0.0,0.0029993057250976562,60,-0.0,-0.0,0.001999378204345703
test_graph5-1, 30,41,0,60,1.0,1.0,0.001999378204345703,60,1.0,1.0,0.0029990673065185547
test_graph5-2, 30,41,0,60,2.0,2.0,0.0029981136322021484,60,2.0,2.0,0.002998828887939453
test_graph5-3, 30,41,0,60,3.0,3.0,0.0029985904693603516,60,3.0,3.0,0.0029990673065185547
test_graph5-4, 30,41,0,60,4.0,4.0,0.003007650375366211,60,4.0,4.0,0.00299072265625
test_graph5-5, 30,41,0,60,6.0,6.0,0.003998517990112305,60,6.0,6.0,0.004001140594482422
test_graph5-6, 30,41,0,60,7.0,7.0,0.0029973983764648438,60,7.0,7.0,0.003999233245849609
test_graph5-7, 30,41,0,60,9.0,9.0,0.0029981136322021484,60,9.0,9.0,0.004998207092285156
test_graph5-8, 30,41,0,60,10.0,10.0,0.004000186920166016,60,10.0,10.0,0.0039980411529541016
test_graph5-9, 30,41,0,60,11.0,11.0,0.003989696502685547,60,11.0,11.0,0.0039997100830078125
test_graph5-10, 30,41,0,60,12.0,12.0,0.0040090084075927734,60,12.0,12.0,0.003987789154052734
test_graph5-11, 30,41,0,60,14.0,14.0,0.0039980411529541016,60,14.0,14.0,0.004000663757324219
test_graph5-12, 30,41,0,60,15.0,15.0,0.003998994827270508,60,15.0,15.0,0.003998756408691406
test_graph5-13, 30,41,0,60,16.0,16.0,0.0029981136322021484,60,16.0,16.0,0.003998994827270508
test_graph5-14, 30,41,0,60,17.0,17.0,0.0029523372650146484,60,17.0,17.0,0.0039975643157958984
test_graph5-15, 30,41,0,60,18.0,18.0,0.0039997100830078125,60,18.0,18.0,0.003998756408691406
test_graph5-16, 30,41,0,60,19.0,19.0,0.004000425338745117,60,19.0,19.0,0.002997875213623047
test_graph5-17, 30,41,0,60,20.0,20.0,0.0019974708557128906,60,20.0,20.0,0.0030012130737304688
test_graph5-18, 30,41,0,60,21.0,21.0,0.002997159957885742,60,21.0,21.0,0.003000020980834961
test_graph5-19, 30,41,0,60,22.0,22.0,0.0020003318786621094,60,22.0,22.0,0.00299835205078125
test_graph5-20, 30,41,0,60,23.0,23.0,0.001997232437133789,60,23.0,23.0,0.003000974655151367
test_graph5-21, 30,41,0,60,24.0,24.0,0.0029993057250976562,60,24.0,24.0,0.0029990673065185547
test_graph5-22, 30,41,0,60,25.0,25.0,0.0019996166229248047,60,25.0,25.0,0.0029990673065185547
test_graph5-23, 30,41,0,60,26.0,26.0,0.0019979476928710938,60,26.0,26.0,0.0029990673065185547
test_graph21-0, 300,409,1,600,300.0,300.0,0.03399038314819336,0,300.0,300.0,0.008997440338134766
test_graph21-1, 300,409,1,600,300.0,300.0,0.04598712921142578,0,300.0,300.0,0.007997751235961914
test_graph21-2, 300,409,1,600,300.0,300.0,0.038988590240478516,0,300.0,300.0,0.007996559143066406
test_graph21-3, 300,409,1,600,300.0,300.0,0.03998851776123047,0,300.0,300.0,0.007996320724487305
test_graph21-4, 300,409,1,600,300.0,300.0,0.040000200271606445,0,300.0,300.0,0.008306264877319336
test_graph21-5, 300,409,1,600,300.0,300.0,0.038995981216430664,0,300.0,300.0,0.008968591690063477
test_graph21-6, 300,409,1,600,300.0,300.0,0.039002418518066406,0,300.0,300.0,0.007955551147460938
test_graph21-7, 300,409,1,600,300.0,300.0,0.03903651237487793,0,300.0,300.0,0.007950782775878906
test_graph21-8, 300,409,1,600,300.0,300.0,0.03898978233337402,0,300.0,300.0,0.007997751235961914
test_graph21-9, 300,409,1,600,300.0,300.0,0.03898882865905762,0,300.0,300.0,0.007997512817382812
test_graph21-10, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.007997751235961914
test_graph21-11, 300,409,1,600,300.0,300.0,0.03898882865905762,0,300.0,300.0,0.007997512817382812
test_graph21-12, 300,409,1,600,300.0,300.0,0.038992881774902344,0,300.0,300.0,0.007993698120117188
test_graph21-13, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.007997751235961914
test_graph21-14, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.007997989654541016
test_graph21-15, 300,409,1,600,300.0,300.0,0.03798985481262207,0,300.0,300.0,0.007997274398803711
test_graph21-16, 300,409,1,600,300.0,300.0,0.038988590240478516,0,300.0,300.0,0.008997440338134766
test_graph21-17, 300,409,1,600,300.0,300.0,0.037986040115356445,0,300.0,300.0,0.00899648666381836
test_graph21-18, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.00799703598022461
test_graph21-19, 300,409,1,600,300.0,300.0,0.05198526382446289,0,300.0,300.0,0.007997751235961914
test_graph21-20, 300,409,1,600,300.0,300.0,0.03898882865905762,0,300.0,300.0,0.007997989654541016
