instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
generated_graph25-21, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0020003318786621094
generated_graph25-22, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010006427764892578
generated_graph25-23, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0009996891021728516
karate1-0, 34,78,1,68,34.0,34.0,0.005015134811401367,0,34.0,34.0,0.0019826889038085938
karate1-1, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0019996166229248047
karate1-2, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.0010001659393310547
karate1-3, 34,78,1,68,34.0,34.0,0.005853891372680664,0,34.0,34.0,0.001999378204345703
karate1-4, 34,78,1,68,34.0,34.0,0.005999565124511719,0,34.0,34.0,0.00099945068359375
karate1-5, 34,78,1,68,34.0,34.0,0.005997419357299805,0,34.0,34.0,0.0010001659393310547
karate1-6, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.00099945068359375
karate1-7, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.0009996891021728516
karate1-8, 34,78,1,68,34.0,34.0,0.004999399185180664,0,34.0,34.0,0.0019986629486083984
karate1-9, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.001999378204345703
karate1-10, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.00099945068359375
karate1-11, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.00099945068359375
karate1-12, 34,78,1,68,34.0,34.0,0.004998683929443359,0,34.0,34.0,0.001999378204345703
karate1-13, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.001999378204345703
karate1-14, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.0010001659393310547
karate1-15, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.00099945068359375
karate1-16, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.00099945068359375
karate1-17, 34,78,1,68,34.0,34.0,0.004998683929443359,0,34.0,34.0,0.001999378204345703
karate1-18, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.001999378204345703
karate1-19, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.0009996891021728516
karate1-20, 34,78,1,68,34.0,34.0,0.0059986114501953125,0,34.0,34.0,0.00099945068359375
karate1-21, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.0019996166229248047
karate1-22, 34,78,1,68,34.0,34.0,0.005998134613037109,0,34.0,34.0,0.001999378204345703
karate1-23, 34,78,1,68,34.0,34.0,0.005998373031616211,0,34.0,34.0,0.0019991397857666016
karate2-0, 34,78,1,68,33.0,33.0,0.006998300552368164,2,33.0,33.0,0.00099945068359375
karate2-1, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.00099945068359375
karate2-2, 34,78,1,68,34.0,34.0,0.0069980621337890625,2,34.0,34.0,0.0009996891021728516
karate2-3, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.001999378204345703
karate2-4, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.0019989013671875
karate2-5, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.0009996891021728516
karate2-6, 34,78,1,68,34.0,34.0,0.0069980621337890625,2,34.0,34.0,0.0009996891021728516
karate2-7, 34,78,1,68,34.0,34.0,0.006998777389526367,2,34.0,34.0,0.0009989738464355469
karate2-8, 34,78,1,68,34.0,34.0,0.006997823715209961,2,34.0,34.0,0.0010001659393310547
karate2-9, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.0019996166229248047
karate2-10, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.0019991397857666016
karate2-11, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.00099945068359375
karate2-12, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.001999378204345703
karate2-13, 34,78,1,68,34.0,34.0,0.0069980621337890625,2,34.0,34.0,0.0009996891021728516
karate2-14, 34,78,1,68,34.0,34.0,0.005998373031616211,2,34.0,34.0,0.001999378204345703
karate2-15, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.0019991397857666016
karate2-16, 34,78,1,68,34.0,34.0,0.006998538970947266,2,34.0,34.0,0.0009992122650146484
karate2-17, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.0019996166229248047
karate2-18, 34,78,1,68,34.0,34.0,0.0069980621337890625,2,34.0,34.0,0.001999378204345703
karate2-19, 34,78,1,68,34.0,34.0,0.006998300552368164,2,34.0,34.0,0.00099945068359375
karate2-20, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.0010001659393310547
karate2-21, 34,78,1,68,34.0,34.0,0.005998134613037109,2,34.0,34.0,0.0009999275207519531
karate2-22, 34,78,1,68,34.0,34.0,0.004998445510864258,2,34.0,34.0,0.0019998550415039062
karate2-23, 34,78,1,68,34.0,34.0,0.005997896194458008,2,34.0,34.0,0.0019996166229248047
karate3-0, 34,78,1,68,22.0,22.0,0.005998849868774414,24,22.0,22.0,0.002998828887939453
karate3-1, 34,78,1,68,23.0,23.0,0.006997585296630859,24,23.0,23.0,0.0029993057250976562
karate3-2, 34,78,1,68,24.0,24.0,0.0059986114501953125,24,24.0,24.0,0.002998828887939453
karate3-3, 34,78,1,68,25.0,25.0,0.005998373031616211,24,25.0,25.0,0.0029990673065185547
karate3-4, 34,78,1,68,26.0,26.0,0.0059986114501953125,24,26.0,26.0,0.0030002593994140625
karate3-5, 34,78,1,68,27.0,27.0,0.005997180938720703,24,27.0,27.0,0.002999544143676758
karate3-6, 34,78,1,68,28.0,28.0,0.0059986114501953125,24,28.0,28.0,0.002998828887939453
karate3-7, 34,78,1,68,29.0,29.0,0.005998134613037109,24,29.0,29.0,0.0029993057250976562
karate3-8, 34,78,1,68,30.0,30.0,0.005997896194458008,24,30.0,30.0,0.0029993057250976562
karate3-9, 34,78,1,68,31.0,31.0,0.005998373031616211,24,31.0,31.0,0.0029990673065185547
karate3-10, 34,78,1,68,32.0,32.0,0.005998849868774414,24,32.0,32.0,0.002998828887939453
karate3-11, 34,78,1,68,33.0,33.0,0.005999565124511719,24,33.0,33.0,0.002997875213623047
karate3-12, 34,78,1,68,34.0,34.0,0.005998134613037109,24,34.0,34.0,0.0029990673065185547
karate3-13, 34,78,1,68,34.0,34.0,0.0059986114501953125,24,34.0,34.0,0.0029990673065185547
karate3-14, 34,78,1,68,34.0,34.0,0.0059986114501953125,24,34.0,34.0,0.002998828887939453
karate3-15, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.001999378204345703
karate3-16, 34,78,1,68,34.0,34.0,0.005998134613037109,24,34.0,34.0,0.0019989013671875
karate3-17, 34,78,1,68,34.0,34.0,0.005998134613037109,24,34.0,34.0,0.0029993057250976562
karate3-18, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.0029990673065185547
karate3-19, 34,78,1,68,34.0,34.0,0.005998373031616211,24,34.0,34.0,0.0029990673065185547
karate3-20, 34,78,1,68,34.0,34.0,0.005997657775878906,24,34.0,34.0,0.0029997825622558594
karate3-21, 34,78,1,68,34.0,34.0,0.0060100555419921875,24,34.0,34.0,0.002987384796142578
karate3-22, 34,78,1,68,34.0,34.0,0.005999326705932617,24,34.0,34.0,0.0029981136322021484
karate3-23, 34,78,1,68,34.0,34.0,0.005999088287353516,24,34.0,34.0,0.0029985904693603516
karate4-0, 34,78,1,68,10.0,10.0,0.005998134613037109,48,16.0,16.0,0.003998756408691406
karate4-1, 34,78,1,68,12.0,12.0,0.007999420166015625,48,17.0,17.0,0.003997325897216797
karate4-2, 34,78,1,68,16.0,16.0,0.004998683929443359,48,18.0,18.0,0.004998445510864258
karate4-3, 34,78,1,68,17.0,17.0,0.006997585296630859,48,19.0,19.0,0.004998922348022461
karate4-4, 34,78,1,68,18.0,18.0,0.007997989654541016,48,20.0,20.0,0.004998445510864258
karate4-5, 34,78,1,68,21.0,21.0,0.005998373031616211,48,21.0,21.0,0.004000186920166016
karate4-6, 34,78,1,68,22.0,22.0,0.005997180938720703,48,22.0,22.0,0.003998517990112305
karate4-7, 34,78,1,68,23.0,23.0,0.004998683929443359,48,23.0,23.0,0.004998683929443359
karate4-8, 34,78,1,68,24.0,24.0,0.0060384273529052734,48,24.0,24.0,0.003958940505981445
karate4-9, 34,78,1,68,25.0,25.0,0.004998683929443359,48,25.0,25.0,0.003998756408691406
karate4-10, 34,78,1,68,26.0,26.0,0.004998207092285156,48,26.0,26.0,0.004998683929443359
karate4-11, 34,78,1,68,27.0,27.0,0.005998373031616211,48,27.0,27.0,0.003998756408691406
karate4-12, 34,78,1,68,28.0,28.0,0.004998922348022461,48,28.0,28.0,0.003998517990112305
karate4-13, 34,78,1,68,29.0,29.0,0.005997657775878906,48,29.0,29.0,0.004007816314697266
karate4-14, 34,78,1,68,30.0,30.0,0.0059893131256103516,48,30.0,30.0,0.003998756408691406
karate4-15, 34,78,1,68,31.0,31.0,0.004998445510864258,48,31.0,31.0,0.0039997100830078125
karate4-16, 34,78,1,68,32.0,32.0,0.004998683929443359,48,32.0,32.0,0.004998683929443359
karate4-17, 34,78,1,68,33.0,33.0,0.0059986114501953125,48,33.0,33.0,0.003998279571533203
karate4-18, 34,78,1,68,34.0,34.0,0.004997968673706055,48,34.0,34.0,0.004999399185180664
karate4-19, 34,78,1,68,34.0,34.0,0.0059986114501953125,48,34.0,34.0,0.003998517990112305
karate4-20, 34,78,1,68,34.0,34.0,0.004999399185180664,48,34.0,34.0,0.004997730255126953
karate4-21, 34,78,1,68,34.0,34.0,0.005998849868774414,48,34.0,34.0,0.003998279571533203
karate4-22, 34,78,1,68,34.0,34.0,0.005998373031616211,48,34.0,34.0,0.003998994827270508
karate4-23, 34,78,1,68,34.0,34.0,0.0059986114501953125,48,34.0,34.0,0.003998517990112305
karate5-0, 34,78,0,68,-0.0,-0.0,0.0030028820037841797,68,-0.0,-0.0,0.00399470329284668
karate5-1, 34,78,0,68,1.0,1.0,0.003994941711425781,68,1.0,1.0,0.0039997100830078125
karate5-2, 34,78,0,68,7.0,7.0,0.007997751235961914,68,7.0,7.0,0.009000301361083984
karate5-3, 34,78,0,68,11.0,11.0,0.006995201110839844,68,11.0,11.0,0.006997108459472656
karate5-4, 34,78,0,68,13.0,13.0,0.0050013065338134766,68,13.0,13.0,0.0060100555419921875
karate5-5, 34,78,0,68,14.0,14.0,0.00498509407043457,68,14.0,14.0,0.005998373031616211
karate5-6, 34,78,0,68,16.0,16.0,0.004998922348022461,68,16.0,16.0,0.00499725341796875
karate5-7, 34,78,0,68,17.0,17.0,0.0049974918365478516,68,17.0,17.0,0.00500178337097168
karate5-8, 34,78,0,68,18.0,18.0,0.004996299743652344,68,18.0,18.0,0.004996776580810547
karate5-9, 34,78,0,68,19.0,19.0,0.004998683929443359,68,19.0,19.0,0.004997730255126953
karate5-10, 34,78,0,68,20.0,20.0,0.004998922348022461,68,20.0,20.0,0.004999876022338867
karate5-11, 34,78,0,68,21.0,21.0,0.005033731460571289,68,21.0,21.0,0.0049626827239990234
karate5-12, 34,78,0,68,22.0,22.0,0.004021167755126953,68,22.0,22.0,0.004976987838745117
karate5-13, 34,78,0,68,23.0,23.0,0.00404047966003418,68,23.0,23.0,0.005956411361694336
karate5-14, 34,78,0,68,24.0,24.0,0.0050127506256103516,68,24.0,24.0,0.004983663558959961
karate5-15, 34,78,0,68,25.0,25.0,0.004998683929443359,68,25.0,25.0,0.004999399185180664
karate5-16, 34,78,0,68,26.0,26.0,0.004998207092285156,68,26.0,26.0,0.004998922348022461
karate5-17, 34,78,0,68,27.0,27.0,0.003998517990112305,68,27.0,27.0,0.0059986114501953125
karate5-18, 34,78,0,68,28.0,28.0,0.0049974918365478516,68,28.0,28.0,0.004998683929443359
karate5-19, 34,78,0,68,29.0,29.0,0.004999399185180664,68,29.0,29.0,0.006032466888427734
karate5-20, 34,78,0,68,30.0,30.0,0.00496363639831543,68,30.0,30.0,0.00499725341796875
karate5-21, 34,78,0,68,31.0,31.0,0.004998207092285156,68,31.0,31.0,0.00499725341796875
karate5-22, 34,78,0,68,32.0,32.0,0.0049974918365478516,68,32.0,32.0,0.006000518798828125
karate5-23, 34,78,0,68,33.0,33.0,0.0049974918365478516,68,33.0,33.0,0.00599980354309082
test_graph1-0, 30,41,1,60,30.0,30.0,0.004998207092285156,0,30.0,30.0,0.0009999275207519531
test_graph1-1, 30,41,1,60,30.0,30.0,0.005997419357299805,0,30.0,30.0,0.0010008811950683594
test_graph1-2, 30,41,1,60,30.0,30.0,0.0049974918365478516,0,30.0,30.0,0.0010001659393310547
test_graph1-3, 30,41,1,60,30.0,30.0,0.004997730255126953,0,30.0,30.0,0.0010004043579101562
test_graph1-4, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.0019986629486083984
test_graph1-5, 30,41,1,60,30.0,30.0,0.005002260208129883,0,30.0,30.0,0.0009953975677490234
test_graph1-6, 30,41,1,60,30.0,30.0,0.0049974918365478516,0,30.0,30.0,0.0010004043579101562
test_graph1-7, 30,41,1,60,30.0,30.0,0.004998445510864258,0,30.0,30.0,0.0009996891021728516
test_graph1-8, 30,41,1,60,30.0,30.0,0.004997730255126953,0,30.0,30.0,0.0010001659393310547
test_graph1-9, 30,41,1,60,30.0,30.0,0.004997968673706055,0,30.0,30.0,0.002000093460083008
test_graph1-10, 30,41,1,60,30.0,30.0,0.004997968673706055,0,30.0,30.0,0.0009987354278564453
test_graph1-11, 30,41,1,60,30.0,30.0,0.0039997100830078125,0,30.0,30.0,0.001999378204345703
test_graph1-12, 30,41,1,60,30.0,30.0,0.0049974918365478516,0,30.0,30.0,0.0010006427764892578
test_graph1-13, 30,41,1,60,30.0,30.0,0.004996776580810547,0,30.0,30.0,0.001001119613647461
test_graph1-14, 30,41,1,60,30.0,30.0,0.005017757415771484,0,30.0,30.0,0.0009808540344238281
test_graph1-15, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.0019986629486083984
test_graph1-16, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.0009999275207519531
test_graph1-17, 30,41,1,60,30.0,30.0,0.004998922348022461,0,30.0,30.0,0.0009996891021728516
test_graph1-18, 30,41,1,60,30.0,30.0,0.0039975643157958984,0,30.0,30.0,0.0019998550415039062
test_graph1-19, 30,41,1,60,30.0,30.0,0.004997968673706055,0,30.0,30.0,0.0010006427764892578
test_graph1-20, 30,41,1,60,30.0,30.0,0.005002260208129883,0,30.0,30.0,0.0009961128234863281
test_graph1-21, 30,41,1,60,30.0,30.0,0.003998994827270508,0,30.0,30.0,0.0020003318786621094
test_graph1-22, 30,41,1,60,30.0,30.0,0.004997968673706055,0,30.0,30.0,0.0010001659393310547
test_graph1-23, 30,41,1,60,30.0,30.0,0.00499725341796875,0,30.0,30.0,0.0009999275207519531
test_graph2-0, 30,41,1,60,27.0,27.0,0.004999637603759766,6,27.0,27.0,0.001999378204345703
test_graph2-1, 30,41,1,60,28.0,28.0,0.005997896194458008,6,28.0,28.0,0.0010001659393310547
test_graph2-2, 30,41,1,60,29.0,29.0,0.004996776580810547,6,29.0,29.0,0.003000974655151367
test_graph2-3, 30,41,1,60,30.0,30.0,0.005997419357299805,6,30.0,30.0,0.0010001659393310547
test_graph2-4, 30,41,1,60,30.0,30.0,0.00507354736328125,6,30.0,30.0,0.001924276351928711
test_graph2-5, 30,41,1,60,30.0,30.0,0.005998373031616211,6,30.0,30.0,0.0019996166229248047
test_graph2-6, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0019996166229248047
test_graph2-7, 30,41,1,60,30.0,30.0,0.005997419357299805,6,30.0,30.0,0.0020003318786621094
test_graph2-8, 30,41,1,60,30.0,30.0,0.0049970149993896484,6,30.0,30.0,0.002001047134399414
test_graph2-9, 30,41,1,60,30.0,30.0,0.004998922348022461,6,30.0,30.0,0.0019989013671875
test_graph2-10, 30,41,1,60,30.0,30.0,0.005997896194458008,6,30.0,30.0,0.0019998550415039062
test_graph2-11, 30,41,1,60,30.0,30.0,0.005997657775878906,6,30.0,30.0,0.0010004043579101562
test_graph2-12, 30,41,1,60,30.0,30.0,0.0059986114501953125,6,30.0,30.0,0.0009987354278564453
test_graph2-13, 30,41,1,60,30.0,30.0,0.0059986114501953125,6,30.0,30.0,0.00099945068359375
test_graph2-14, 30,41,1,60,30.0,30.0,0.005007505416870117,6,30.0,30.0,0.001989126205444336
test_graph2-15, 30,41,1,60,30.0,30.0,0.005999088287353516,6,30.0,30.0,0.001999378204345703
test_graph2-16, 30,41,1,60,30.0,30.0,0.005997657775878906,6,30.0,30.0,0.0020296573638916016
test_graph2-17, 30,41,1,60,30.0,30.0,0.005969047546386719,6,30.0,30.0,0.0009999275207519531
test_graph2-18, 30,41,1,60,30.0,30.0,0.005997419357299805,6,30.0,30.0,0.0010006427764892578
test_graph2-19, 30,41,1,60,30.0,30.0,0.00599980354309082,6,30.0,30.0,0.00099945068359375
test_graph2-20, 30,41,1,60,30.0,30.0,0.005549907684326172,6,30.0,30.0,0.0019998550415039062
test_graph2-21, 30,41,1,60,30.0,30.0,0.005997657775878906,6,30.0,30.0,0.0019998550415039062
test_graph2-22, 30,41,1,60,30.0,30.0,0.005999326705932617,6,30.0,30.0,0.0019981861114501953
test_graph2-23, 30,41,1,60,30.0,30.0,0.005998134613037109,6,30.0,30.0,0.0010004043579101562
test_graph3-0, 30,41,0,60,-0.0,-0.0,0.002998828887939453,60,-0.0,-0.0,0.003999471664428711
test_graph3-1, 30,41,0,60,1.0,1.0,0.003998517990112305,60,1.0,1.0,0.003999471664428711
test_graph3-2, 30,41,0,60,2.0,2.0,0.013995170593261719,60,2.0,2.0,0.013996124267578125
test_graph3-3, 30,41,0,60,6.0,6.0,0.026981115341186523,60,6.0,6.0,0.026992082595825195
test_graph3-4, 30,41,0,60,9.0,9.0,0.023993968963623047,60,9.0,9.0,0.025991439819335938
test_graph3-5, 30,41,0,60,13.0,13.0,0.009996891021728516,60,13.0,13.0,0.009003162384033203
test_graph3-6, 30,41,0,60,15.0,15.0,0.00899195671081543,60,15.0,15.0,0.00999760627746582
test_graph3-7, 30,41,0,60,18.0,18.0,0.004998922348022461,60,18.0,18.0,0.004998207092285156
test_graph3-8, 30,41,0,60,20.0,20.0,0.004999399185180664,60,20.0,20.0,0.004998922348022461
test_graph3-9, 30,41,0,60,21.0,21.0,0.0049970149993896484,60,21.0,21.0,0.0049991607666015625
test_graph3-10, 30,41,0,60,22.0,22.0,0.004998683929443359,60,22.0,22.0,0.004998207092285156
test_graph3-11, 30,41,0,60,23.0,23.0,0.004998922348022461,60,23.0,23.0,0.004998922348022461
test_graph3-12, 30,41,0,60,24.0,24.0,0.004998207092285156,60,24.0,24.0,0.003998756408691406
test_graph3-13, 30,41,0,60,25.0,25.0,0.003993034362792969,60,25.0,25.0,0.004998207092285156
test_graph3-14, 30,41,0,60,26.0,26.0,0.003998756408691406,60,26.0,26.0,0.0050089359283447266
test_graph3-15, 30,41,0,60,27.0,27.0,0.003998994827270508,60,27.0,27.0,0.004998207092285156
test_graph3-16, 30,41,0,60,28.0,28.0,0.004047870635986328,60,28.0,28.0,0.004922151565551758
test_graph3-17, 30,41,0,60,29.0,29.0,0.003998756408691406,60,29.0,29.0,0.0050961971282958984
test_graph3-18, 30,41,0,60,30.0,30.0,0.0049436092376708984,60,30.0,30.0,0.00495600700378418
test_graph3-19, 30,41,0,60,30.0,30.0,0.004998683929443359,60,30.0,30.0,0.003998517990112305
test_graph3-20, 30,41,0,60,30.0,30.0,0.003960609436035156,60,30.0,30.0,0.004998683929443359
test_graph3-21, 30,41,0,60,30.0,30.0,0.003998279571533203,60,30.0,30.0,0.004999399185180664
test_graph3-22, 30,41,0,60,30.0,30.0,0.004998445510864258,60,30.0,30.0,0.003998994827270508
test_graph3-23, 30,41,0,60,30.0,30.0,0.0039501190185546875,60,30.0,30.0,0.004998683929443359
test_graph4-0, 30,41,0,60,-0.0,-0.0,0.0029997825622558594,60,-0.0,-0.0,0.0029985904693603516
test_graph4-1, 30,41,0,60,1.0,1.0,0.0029990673065185547,60,1.0,1.0,0.003004312515258789
test_graph4-2, 30,41,0,60,2.0,2.0,0.006032705307006836,60,2.0,2.0,0.0049591064453125
test_graph4-3, 30,41,0,60,3.0,3.0,0.0059986114501953125,60,3.0,3.0,0.006997823715209961
test_graph4-4, 30,41,0,60,5.0,5.0,0.0069980621337890625,60,5.0,5.0,0.006998300552368164
test_graph4-5, 30,41,0,60,7.0,7.0,0.00699925422668457,60,7.0,7.0,0.007996320724487305
test_graph4-6, 30,41,0,60,9.0,9.0,0.00599980354309082,60,9.0,9.0,0.006996870040893555
test_graph4-7, 30,41,0,60,11.0,11.0,0.006997346878051758,60,11.0,11.0,0.008997678756713867
test_graph4-8, 30,41,0,60,12.0,12.0,0.007997274398803711,60,12.0,12.0,0.007997751235961914
test_graph4-9, 30,41,0,60,14.0,14.0,0.003998994827270508,60,14.0,14.0,0.004998683929443359
test_graph4-10, 30,41,0,60,16.0,16.0,0.003998517990112305,60,16.0,16.0,0.004998683929443359
test_graph4-11, 30,41,0,60,17.0,17.0,0.003998994827270508,60,17.0,17.0,0.003998994827270508
test_graph4-12, 30,41,0,60,18.0,18.0,0.003999233245849609,60,18.0,18.0,0.003998994827270508
test_graph4-13, 30,41,0,60,19.0,19.0,0.003999233245849609,60,19.0,19.0,0.004003763198852539
test_graph4-14, 30,41,0,60,21.0,21.0,0.003998756408691406,60,21.0,21.0,0.003999233245849609
test_graph4-15, 30,41,0,60,22.0,22.0,0.003998756408691406,60,22.0,22.0,0.004998922348022461
test_graph4-16, 30,41,0,60,23.0,23.0,0.003998279571533203,60,23.0,23.0,0.003999233245849609
test_graph4-17, 30,41,0,60,24.0,24.0,0.003998994827270508,60,24.0,24.0,0.003998756408691406
test_graph4-18, 30,41,0,60,25.0,25.0,0.003999233245849609,60,25.0,25.0,0.011023759841918945
test_graph4-19, 30,41,0,60,26.0,26.0,0.003996849060058594,60,26.0,26.0,0.004998683929443359
test_graph4-20, 30,41,0,60,27.0,27.0,0.004007577896118164,60,27.0,27.0,0.004991292953491211
test_graph4-21, 30,41,0,60,28.0,28.0,0.0039997100830078125,60,28.0,28.0,0.0039975643157958984
test_graph4-22, 30,41,0,60,29.0,29.0,0.002997875213623047,60,29.0,29.0,0.0049991607666015625
test_graph4-23, 30,41,0,60,30.0,30.0,0.004006147384643555,60,30.0,30.0,0.003991365432739258
test_graph5-0, 30,41,0,60,-0.0,-0.0,0.0019989013671875,60,-0.0,-0.0,0.0029990673065185547
test_graph5-1, 30,41,0,60,1.0,1.0,0.0020003318786621094,60,1.0,1.0,0.002997875213623047
test_graph5-2, 30,41,0,60,2.0,2.0,0.0030035972595214844,60,2.0,2.0,0.0030145645141601562
test_graph5-3, 30,41,0,60,3.0,3.0,0.001980304718017578,60,3.0,3.0,0.0030105113983154297
test_graph5-4, 30,41,0,60,4.0,4.0,0.0019986629486083984,60,4.0,4.0,0.0029993057250976562
test_graph5-5, 30,41,0,60,6.0,6.0,0.003998756408691406,60,6.0,6.0,0.003999471664428711
test_graph5-6, 30,41,0,60,7.0,7.0,0.003999233245849609,60,7.0,7.0,0.0039980411529541016
test_graph5-7, 30,41,0,60,9.0,9.0,0.003999471664428711,60,9.0,9.0,0.0039980411529541016
test_graph5-8, 30,41,0,60,10.0,10.0,0.003998994827270508,60,10.0,10.0,0.003999233245849609
test_graph5-9, 30,41,0,60,11.0,11.0,0.003999233245849609,60,11.0,11.0,0.002997875213623047
test_graph5-10, 30,41,0,60,12.0,12.0,0.0029969215393066406,60,12.0,12.0,0.004001140594482422
test_graph5-11, 30,41,0,60,14.0,14.0,0.0029990673065185547,60,14.0,14.0,0.0039980411529541016
test_graph5-12, 30,41,0,60,15.0,15.0,0.0029981136322021484,60,15.0,15.0,0.004021167755126953
test_graph5-13, 30,41,0,60,16.0,16.0,0.003976583480834961,60,16.0,16.0,0.003999471664428711
test_graph5-14, 30,41,0,60,17.0,17.0,0.003998517990112305,60,17.0,17.0,0.003999471664428711
test_graph5-15, 30,41,0,60,18.0,18.0,0.00299835205078125,60,18.0,18.0,0.0039997100830078125
test_graph5-16, 30,41,0,60,19.0,19.0,0.003998279571533203,60,19.0,19.0,0.0029985904693603516
test_graph5-17, 30,41,0,60,20.0,20.0,0.0019986629486083984,60,20.0,20.0,0.0029990673065185547
test_graph5-18, 30,41,0,60,21.0,21.0,0.0029997825622558594,60,21.0,21.0,0.0019989013671875
test_graph5-19, 30,41,0,60,22.0,22.0,0.001999378204345703,60,22.0,22.0,0.002997875213623047
test_graph5-20, 30,41,0,60,23.0,23.0,0.0020008087158203125,60,23.0,23.0,0.00299835205078125
test_graph5-21, 30,41,0,60,24.0,24.0,0.0030002593994140625,60,24.0,24.0,0.002998828887939453
test_graph5-22, 30,41,0,60,25.0,25.0,0.001999378204345703,60,25.0,25.0,0.00299835205078125
test_graph5-23, 30,41,0,60,26.0,26.0,0.0029990673065185547,60,26.0,26.0,0.002000570297241211
test_graph21-0, 300,409,1,600,300.0,300.0,0.033989667892456055,0,300.0,300.0,0.007998228073120117
test_graph21-1, 300,409,1,600,300.0,300.0,0.043987274169921875,0,300.0,300.0,0.007997751235961914
test_graph21-2, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997989654541016
test_graph21-3, 300,409,1,600,300.0,300.0,0.03698921203613281,0,300.0,300.0,0.008997440338134766
test_graph21-4, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997751235961914
test_graph21-5, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.008997201919555664
test_graph21-6, 300,409,1,600,300.0,300.0,0.03898906707763672,0,300.0,300.0,0.007997751235961914
test_graph21-7, 300,409,1,600,300.0,300.0,0.03798937797546387,0,300.0,300.0,0.008997440338134766
test_graph21-8, 300,409,1,600,300.0,300.0,0.03698921203613281,0,300.0,300.0,0.007998943328857422
test_graph21-9, 300,409,1,600,300.0,300.0,0.03798985481262207,0,300.0,300.0,0.007997274398803711
test_graph21-10, 300,409,1,600,300.0,300.0,0.03798866271972656,0,300.0,300.0,0.007997989654541016
test_graph21-11, 300,409,1,600,300.0,300.0,0.0369873046875,0,300.0,300.0,0.00899958610534668
test_graph21-12, 300,409,1,600,300.0,300.0,0.03698921203613281,0,300.0,300.0,0.007997751235961914
test_graph21-13, 300,409,1,600,300.0,300.0,0.036989688873291016,0,300.0,300.0,0.007997512817382812
test_graph21-14, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997751235961914
test_graph21-15, 300,409,1,600,300.0,300.0,0.036989688873291016,0,300.0,300.0,0.007997274398803711
test_graph21-16, 300,409,1,600,300.0,300.0,0.03798699378967285,0,300.0,300.0,0.007999658584594727
test_graph21-17, 300,409,1,600,300.0,300.0,0.037989139556884766,0,300.0,300.0,0.007997751235961914
test_graph21-18, 300,409,1,600,300.0,300.0,0.036989688873291016,0,300.0,300.0,0.008997201919555664
test_graph21-19, 300,409,1,600,300.0,300.0,0.05098533630371094,0,300.0,300.0,0.008997678756713867
test_graph21-20, 300,409,1,600,300.0,300.0,0.03698921203613281,0,300.0,300.0,0.007997751235961914
