instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3005-9, 300,1196,1,600,273.0,273.0,0.04798626899719238,94,273.0,273.0,0.023993253707885742
erdos_renyi_nodes3005-10, 300,1196,1,600,274.0,274.0,0.04793953895568848,94,274.0,274.0,0.023993253707885742
erdos_renyi_nodes3005-11, 300,1196,1,600,276.0,276.0,0.047986507415771484,94,276.0,276.0,0.02299332618713379
erdos_renyi_nodes3005-12, 300,1196,1,600,277.0,277.0,0.060971736907958984,94,277.0,277.0,0.022994518280029297
erdos_renyi_nodes3005-13, 300,1196,1,600,278.0,278.0,0.04698896408081055,94,278.0,278.0,0.02299356460571289
erdos_renyi_nodes3005-14, 300,1196,1,600,279.0,279.0,0.04698657989501953,94,279.0,279.0,0.023537635803222656
erdos_renyi_nodes3005-15, 300,1196,1,600,280.0,280.0,0.04898571968078613,94,280.0,280.0,0.02199387550354004
erdos_renyi_nodes3005-16, 300,1196,1,600,281.0,281.0,0.048985958099365234,94,281.0,281.0,0.024012088775634766
erdos_renyi_nodes3005-17, 300,1196,1,600,282.0,282.0,0.048986196517944336,94,282.0,282.0,0.022993803024291992
erdos_renyi_nodes3005-18, 300,1196,1,600,283.0,283.0,0.049080610275268555,94,283.0,283.0,0.02199411392211914
erdos_renyi_nodes3005-19, 300,1196,1,600,284.0,284.0,0.048986196517944336,94,284.0,284.0,0.021993637084960938
erdos_renyi_nodes3005-20, 300,1196,1,600,285.0,285.0,0.04903125762939453,94,285.0,285.0,0.022993803024291992
erdos_renyi_nodes3005-21, 300,1196,1,600,286.0,286.0,0.0500340461730957,94,286.0,286.0,0.02294468879699707
erdos_renyi_nodes3005-22, 300,1196,1,600,287.0,287.0,0.04898571968078613,94,287.0,287.0,0.02199387550354004
erdos_renyi_nodes3005-23, 300,1196,1,600,288.0,288.0,0.04900407791137695,94,288.0,288.0,0.024034500122070312
generated_graph1-0, 20,38,1,40,20.0,20.0,0.003000020980834961,0,20.0,20.0,0.0009984970092773438
generated_graph1-1, 20,38,1,40,20.0,20.0,0.004010677337646484,0,20.0,20.0,0.000988006591796875
generated_graph1-2, 20,38,1,40,20.0,20.0,0.004502058029174805,0,20.0,20.0,0.0005755424499511719
generated_graph1-3, 20,38,1,40,20.0,20.0,0.003972768783569336,0,20.0,20.0,0.0009996891021728516
generated_graph1-4, 20,38,1,40,20.0,20.0,0.0029990673065185547,0,20.0,20.0,0.0009980201721191406
generated_graph1-5, 20,38,1,40,20.0,20.0,0.0039975643157958984,0,20.0,20.0,0.00099945068359375
generated_graph1-6, 20,38,1,40,20.0,20.0,0.004000186920166016,0,20.0,20.0,0.0009999275207519531
generated_graph1-7, 20,38,1,40,20.0,20.0,0.003997325897216797,0,20.0,20.0,0.00099945068359375
generated_graph1-8, 20,38,1,40,20.0,20.0,0.004000425338745117,0,20.0,20.0,0.0009989738464355469
generated_graph1-9, 20,38,1,40,20.0,20.0,0.0029985904693603516,0,20.0,20.0,0.0019996166229248047
generated_graph1-10, 20,38,1,40,20.0,20.0,0.0039975643157958984,0,20.0,20.0,0.0010008811950683594
generated_graph1-11, 20,38,1,40,20.0,20.0,0.004004478454589844,0,20.0,20.0,0.0009942054748535156
generated_graph1-12, 20,38,1,40,20.0,20.0,0.003999233245849609,0,20.0,20.0,0.00099945068359375
generated_graph1-13, 20,38,1,40,20.0,20.0,0.002998828887939453,0,20.0,20.0,0.0010514259338378906
generated_graph1-14, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0009996891021728516
generated_graph1-15, 20,38,1,40,20.0,20.0,0.003997087478637695,0,20.0,20.0,0.001001596450805664
generated_graph1-16, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.00099945068359375
generated_graph1-17, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0009996891021728516
generated_graph1-18, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-19, 20,38,1,40,20.0,20.0,0.003997802734375,0,20.0,20.0,0.0010008811950683594
generated_graph1-20, 20,38,1,40,20.0,20.0,0.0029990673065185547,0,20.0,20.0,0.0009982585906982422
generated_graph1-21, 20,38,1,40,20.0,20.0,0.0029990673065185547,0,20.0,20.0,0.0009975433349609375
generated_graph1-22, 20,38,1,40,20.0,20.0,0.004001140594482422,0,20.0,20.0,0.000997304916381836
generated_graph1-23, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.00099945068359375
generated_graph2-0, 20,38,1,40,19.0,19.0,0.0050046443939208984,2,19.0,19.0,0.0009927749633789062
generated_graph2-1, 20,38,1,40,20.0,20.0,0.003997802734375,2,20.0,20.0,0.0020017623901367188
generated_graph2-2, 20,38,1,40,20.0,20.0,0.0049970149993896484,2,20.0,20.0,0.0010008811950683594
generated_graph2-3, 20,38,1,40,20.0,20.0,0.004996776580810547,2,20.0,20.0,0.0010001659393310547
generated_graph2-4, 20,38,1,40,20.0,20.0,0.004997968673706055,2,20.0,20.0,0.0010018348693847656
generated_graph2-5, 20,38,1,40,20.0,20.0,0.004996538162231445,2,20.0,20.0,0.001001596450805664
generated_graph2-6, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.0010330677032470703
generated_graph2-7, 20,38,1,40,20.0,20.0,0.0039975643157958984,2,20.0,20.0,0.0010008811950683594
generated_graph2-8, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009999275207519531
generated_graph2-9, 20,38,1,40,20.0,20.0,0.003997802734375,2,20.0,20.0,0.0020012855529785156
generated_graph2-10, 20,38,1,40,20.0,20.0,0.0039975643157958984,2,20.0,20.0,0.002000570297241211
generated_graph2-11, 20,38,1,40,20.0,20.0,0.004998445510864258,2,20.0,20.0,0.0009987354278564453
generated_graph2-12, 20,38,1,40,20.0,20.0,0.005022764205932617,2,20.0,20.0,0.0009765625
generated_graph2-13, 20,38,1,40,20.0,20.0,0.004996299743652344,2,20.0,20.0,0.0010020732879638672
generated_graph2-14, 20,38,1,40,20.0,20.0,0.003998517990112305,2,20.0,20.0,0.0010001659393310547
generated_graph2-15, 20,38,1,40,20.0,20.0,0.002998828887939453,2,20.0,20.0,0.001999378204345703
generated_graph2-16, 20,38,1,40,20.0,20.0,0.003998994827270508,2,20.0,20.0,0.0009996891021728516
generated_graph2-17, 20,38,1,40,20.0,20.0,0.003996849060058594,2,20.0,20.0,0.001001119613647461
generated_graph2-18, 20,38,1,40,20.0,20.0,0.003999471664428711,2,20.0,20.0,0.0009996891021728516
generated_graph2-19, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.000997781753540039
generated_graph2-20, 20,38,1,40,20.0,20.0,0.003000974655151367,2,20.0,20.0,0.0019981861114501953
generated_graph2-21, 20,38,1,40,20.0,20.0,0.003000497817993164,2,20.0,20.0,0.001999378204345703
generated_graph2-22, 20,38,1,40,20.0,20.0,0.0029993057250976562,2,20.0,20.0,0.00099945068359375
generated_graph2-23, 20,38,1,40,20.0,20.0,0.0030007362365722656,2,20.0,20.0,0.0009984970092773438
generated_graph3-0, 20,38,1,40,14.0,14.0,0.002997875213623047,12,14.0,14.0,0.0020012855529785156
generated_graph3-1, 20,38,1,40,16.0,16.0,0.004996538162231445,12,16.0,16.0,0.0020008087158203125
generated_graph3-2, 20,38,1,40,17.0,17.0,0.0039997100830078125,12,17.0,17.0,0.0019965171813964844
generated_graph3-3, 20,38,1,40,18.0,18.0,0.004999637603759766,12,18.0,18.0,0.0010008811950683594
generated_graph3-4, 20,38,1,40,19.0,19.0,0.00405120849609375,12,19.0,19.0,0.0019469261169433594
generated_graph3-5, 20,38,1,40,20.0,20.0,0.0039975643157958984,12,20.0,20.0,0.0019991397857666016
generated_graph3-6, 20,38,1,40,20.0,20.0,0.004000186920166016,12,20.0,20.0,0.001997709274291992
generated_graph3-7, 20,38,1,40,20.0,20.0,0.0039975643157958984,12,20.0,20.0,0.002000570297241211
generated_graph3-8, 20,38,1,40,20.0,20.0,0.0049970149993896484,12,20.0,20.0,0.0020012855529785156
generated_graph3-9, 20,38,1,40,20.0,20.0,0.003997802734375,12,20.0,20.0,0.002000570297241211
generated_graph3-10, 20,38,1,40,20.0,20.0,0.004998445510864258,12,20.0,20.0,0.001999378204345703
generated_graph3-11, 20,38,1,40,20.0,20.0,0.0039975643157958984,12,20.0,20.0,0.0020008087158203125
generated_graph3-12, 20,38,1,40,20.0,20.0,0.00499725341796875,12,20.0,20.0,0.002000570297241211
generated_graph3-13, 20,38,1,40,20.0,20.0,0.004998683929443359,12,20.0,20.0,0.0019996166229248047
generated_graph3-14, 20,38,1,40,20.0,20.0,0.003998756408691406,12,20.0,20.0,0.001999378204345703
generated_graph3-15, 20,38,1,40,20.0,20.0,0.003997802734375,12,20.0,20.0,0.002000570297241211
generated_graph3-16, 20,38,1,40,20.0,20.0,0.003998279571533203,12,20.0,20.0,0.0020008087158203125
generated_graph3-17, 20,38,1,40,20.0,20.0,0.003997325897216797,12,20.0,20.0,0.0019998550415039062
generated_graph3-18, 20,38,1,40,20.0,20.0,0.004000186920166016,12,20.0,20.0,0.001999378204345703
generated_graph3-19, 20,38,1,40,20.0,20.0,0.010016202926635742,12,20.0,20.0,0.0020003318786621094
generated_graph3-20, 20,38,1,40,20.0,20.0,0.003000497817993164,12,20.0,20.0,0.001999378204345703
generated_graph3-21, 20,38,1,40,20.0,20.0,0.0029993057250976562,12,20.0,20.0,0.001999378204345703
generated_graph3-22, 20,38,1,40,20.0,20.0,0.002998828887939453,12,20.0,20.0,0.0019996166229248047
generated_graph3-23, 20,38,1,40,20.0,20.0,0.0029990673065185547,12,20.0,20.0,0.0010006427764892578
generated_graph4-0, 20,38,0,40,-0.0,-0.0,0.002961874008178711,40,-0.0,-0.0,0.0029993057250976562
generated_graph4-1, 20,38,0,40,1.0,1.0,0.003998994827270508,40,1.0,1.0,0.0030002593994140625
generated_graph4-2, 20,38,0,40,2.0,2.0,0.018993377685546875,40,2.0,2.0,0.02005743980407715
generated_graph4-3, 20,38,0,40,6.0,6.0,0.07948899269104004,40,6.0,6.0,0.0751960277557373
generated_graph4-4, 20,38,0,40,15.0,15.0,0.006998300552368164,40,15.0,15.0,0.006317138671875
generated_graph4-5, 20,38,0,40,17.0,17.0,0.003960132598876953,40,17.0,17.0,0.004992485046386719
generated_graph4-6, 20,38,0,40,19.0,19.0,0.003999233245849609,40,19.0,19.0,0.0039980411529541016
generated_graph4-7, 20,38,0,40,20.0,20.0,0.004000186920166016,40,20.0,20.0,0.0039980411529541016
generated_graph4-8, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.003998994827270508
generated_graph4-9, 20,38,0,40,20.0,20.0,0.0039997100830078125,40,20.0,20.0,0.004999876022338867
generated_graph4-10, 20,38,0,40,20.0,20.0,0.003997802734375,40,20.0,20.0,0.004999637603759766
generated_graph4-11, 20,38,0,40,20.0,20.0,0.003998756408691406,40,20.0,20.0,0.004998683929443359
generated_graph4-12, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.0039975643157958984
generated_graph4-13, 20,38,0,40,20.0,20.0,0.004517316818237305,40,20.0,20.0,0.0039904117584228516
generated_graph4-14, 20,38,0,40,20.0,20.0,0.0039980411529541016,40,20.0,20.0,0.005014181137084961
generated_graph4-15, 20,38,0,40,20.0,20.0,0.0039827823638916016,40,20.0,20.0,0.005026340484619141
generated_graph4-16, 20,38,0,40,20.0,20.0,0.003983497619628906,40,20.0,20.0,0.004987478256225586
generated_graph4-17, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.0039980411529541016
generated_graph4-18, 20,38,0,40,20.0,20.0,0.0039980411529541016,40,20.0,20.0,0.004010438919067383
generated_graph4-19, 20,38,0,40,20.0,20.0,0.004987001419067383,40,20.0,20.0,0.003998994827270508
generated_graph4-20, 20,38,0,40,20.0,20.0,0.002999544143676758,40,20.0,20.0,0.002998828887939453
generated_graph4-21, 20,38,0,40,20.0,20.0,0.002998828887939453,40,20.0,20.0,0.003000974655151367
generated_graph4-22, 20,38,0,40,20.0,20.0,0.0029985904693603516,40,20.0,20.0,0.0029993057250976562
generated_graph4-23, 20,38,0,40,20.0,20.0,0.0029990673065185547,40,20.0,20.0,0.003012418746948242
generated_graph5-0, 20,38,0,40,-0.0,-0.0,0.0019865036010742188,40,-0.0,-0.0,0.0029973983764648438
generated_graph5-1, 20,38,0,40,1.0,1.0,0.0020012855529785156,40,1.0,1.0,0.0029973983764648438
generated_graph5-2, 20,38,0,40,2.0,2.0,0.00502467155456543,40,2.0,2.0,0.004972934722900391
generated_graph5-3, 20,38,0,40,3.0,3.0,0.005021810531616211,40,3.0,3.0,0.004978656768798828
generated_graph5-4, 20,38,0,40,4.0,4.0,0.004997968673706055,40,4.0,4.0,0.004996776580810547
generated_graph5-5, 20,38,0,40,6.0,6.0,0.005000114440917969,40,6.0,6.0,0.005998134613037109
generated_graph5-6, 20,38,0,40,9.0,9.0,0.003998279571533203,40,9.0,9.0,0.003998994827270508
generated_graph5-7, 20,38,0,40,11.0,11.0,0.0039975643157958984,40,11.0,11.0,0.00299835205078125
generated_graph5-8, 20,38,0,40,12.0,12.0,0.0029990673065185547,40,12.0,12.0,0.003999233245849609
generated_graph5-9, 20,38,0,40,13.0,13.0,0.0039975643157958984,40,13.0,13.0,0.0029985904693603516
generated_graph5-10, 20,38,0,40,14.0,14.0,0.002997875213623047,40,14.0,14.0,0.003998756408691406
generated_graph5-11, 20,38,0,40,15.0,15.0,0.0029990673065185547,40,15.0,15.0,0.0039980411529541016
generated_graph5-12, 20,38,0,40,16.0,16.0,0.0039997100830078125,40,16.0,16.0,0.0029993057250976562
generated_graph5-13, 20,38,0,40,17.0,17.0,0.003998756408691406,40,17.0,17.0,0.0030007362365722656
generated_graph5-14, 20,38,0,40,18.0,18.0,0.003026723861694336,40,18.0,18.0,0.00397181510925293
generated_graph5-15, 20,38,0,40,19.0,19.0,0.0030007362365722656,40,19.0,19.0,0.004010677337646484
generated_graph5-16, 20,38,0,40,20.0,20.0,0.001985788345336914,40,20.0,20.0,0.0030007362365722656
generated_graph5-17, 20,38,0,40,20.0,20.0,0.003999233245849609,40,20.0,20.0,0.002998828887939453
generated_graph5-18, 20,38,0,40,20.0,20.0,0.002984762191772461,40,20.0,20.0,0.003998756408691406
generated_graph5-19, 20,38,0,40,20.0,20.0,0.004000425338745117,40,20.0,20.0,0.003998756408691406
generated_graph5-20, 20,38,0,40,20.0,20.0,0.001999378204345703,40,20.0,20.0,0.0019996166229248047
generated_graph5-21, 20,38,0,40,20.0,20.0,0.0019524097442626953,40,20.0,20.0,0.001998424530029297
generated_graph5-22, 20,38,0,40,20.0,20.0,0.0020008087158203125,40,20.0,20.0,0.0019996166229248047
generated_graph5-23, 20,38,0,40,20.0,20.0,0.0019974708557128906,40,20.0,20.0,0.002001523971557617
generated_graph21-0, 4,4,1,8,4.0,4.0,0.0029981136322021484,0,4.0,4.0,0.0
generated_graph21-1, 4,4,1,8,4.0,4.0,0.0026051998138427734,0,4.0,4.0,0.00039315223693847656
generated_graph21-2, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0010025501251220703
generated_graph21-3, 4,4,1,8,4.0,4.0,0.002995729446411133,0,4.0,4.0,0.0
generated_graph21-4, 4,4,1,8,4.0,4.0,0.0020003318786621094,0,4.0,4.0,0.0
generated_graph21-5, 4,4,1,8,4.0,4.0,0.0009992122650146484,0,4.0,4.0,0.0009999275207519531
generated_graph21-6, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0010061264038085938
generated_graph21-7, 4,4,1,8,4.0,4.0,0.001993417739868164,0,4.0,4.0,0.0
generated_graph21-8, 4,4,1,8,4.0,4.0,0.0009992122650146484,0,4.0,4.0,0.0009996891021728516
generated_graph21-9, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0009996891021728516
generated_graph21-10, 4,4,1,8,4.0,4.0,0.0019981861114501953,0,4.0,4.0,0.0
generated_graph21-11, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph21-12, 4,4,1,8,4.0,4.0,0.001001119613647461,0,4.0,4.0,0.0
generated_graph21-13, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-14, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009987354278564453
generated_graph21-15, 4,4,1,8,4.0,4.0,0.0010008811950683594,0,4.0,4.0,0.0009982585906982422
generated_graph21-16, 4,4,1,8,4.0,4.0,0.0020089149475097656,0,4.0,4.0,0.0
generated_graph21-17, 4,4,1,8,4.0,4.0,0.00199127197265625,0,4.0,4.0,0.0
generated_graph21-18, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.00099945068359375
generated_graph21-19, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0009996891021728516
generated_graph21-20, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009982585906982422
generated_graph21-21, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph21-22, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph21-23, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.00099945068359375
generated_graph22-0, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph22-1, 4,4,1,8,4.0,4.0,0.002997875213623047,0,4.0,4.0,0.0
generated_graph22-2, 4,4,1,8,4.0,4.0,0.0029990673065185547,0,4.0,4.0,0.0
generated_graph22-3, 4,4,1,8,4.0,4.0,0.0029993057250976562,0,4.0,4.0,0.0
generated_graph22-4, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0009984970092773438
generated_graph22-5, 4,4,1,8,4.0,4.0,0.0014443397521972656,0,4.0,4.0,0.0005548000335693359
generated_graph22-6, 4,4,1,8,4.0,4.0,0.001001119613647461,0,4.0,4.0,0.0009984970092773438
generated_graph22-7, 4,4,1,8,4.0,4.0,0.001998424530029297,0,4.0,4.0,0.0
generated_graph22-8, 4,4,1,8,4.0,4.0,0.0020017623901367188,0,4.0,4.0,0.0
generated_graph22-9, 4,4,1,8,4.0,4.0,0.0009992122650146484,0,4.0,4.0,0.0009999275207519531
generated_graph22-10, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph22-11, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph22-12, 4,4,1,8,4.0,4.0,0.0019979476928710938,0,4.0,4.0,0.0
generated_graph22-13, 4,4,1,8,4.0,4.0,0.0010018348693847656,0,4.0,4.0,0.0009992122650146484
generated_graph22-14, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.00099945068359375
generated_graph22-15, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009999275207519531
generated_graph22-16, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-17, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-18, 4,4,1,8,4.0,4.0,0.0020101070404052734,0,4.0,4.0,0.0
generated_graph22-19, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009989738464355469
generated_graph22-20, 4,4,1,8,4.0,4.0,0.0010004043579101562,0,4.0,4.0,0.0009996891021728516
generated_graph22-21, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph22-22, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph22-23, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0
generated_graph23-0, 4,4,0,8,-0.0,-0.0,0.0009999275207519531,8,-0.0,-0.0,0.0009980201721191406
generated_graph23-1, 4,4,0,8,1.0,1.0,0.0010178089141845703,8,1.0,1.0,0.0019829273223876953
generated_graph23-2, 4,4,0,8,2.0,2.0,0.0009999275207519531,8,2.0,2.0,0.0009999275207519531
generated_graph23-3, 4,4,0,8,3.0,3.0,0.0019965171813964844,8,3.0,3.0,0.0010023117065429688
generated_graph23-4, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph23-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph23-6, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010004043579101562
generated_graph23-7, 4,4,0,8,4.0,4.0,0.0009987354278564453,8,4.0,4.0,0.0010046958923339844
generated_graph23-8, 4,4,0,8,4.0,4.0,0.0009946823120117188,8,4.0,4.0,0.0009996891021728516
generated_graph23-9, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-10, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009992122650146484
generated_graph23-11, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0010533332824707031
generated_graph23-12, 4,4,0,8,4.0,4.0,0.0009472370147705078,8,4.0,4.0,0.001998424530029297
generated_graph23-13, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.0009996891021728516
generated_graph23-14, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph23-15, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-16, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009987354278564453
generated_graph23-17, 4,4,0,8,4.0,4.0,0.001001596450805664,8,4.0,4.0,0.0009999275207519531
generated_graph23-18, 4,4,0,8,4.0,4.0,0.0010256767272949219,8,4.0,4.0,0.0009737014770507812
generated_graph23-19, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0019979476928710938
generated_graph23-20, 4,4,0,8,4.0,4.0,0.0010023117065429688,8,4.0,4.0,0.0009987354278564453
generated_graph23-21, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.00099945068359375
generated_graph23-22, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-23, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0015552043914794922
generated_graph24-0, 4,4,0,8,-0.0,-0.0,0.0009694099426269531,8,-0.0,-0.0,0.0019979476928710938
generated_graph24-1, 4,4,0,8,1.0,1.0,0.0009984970092773438,8,1.0,1.0,0.0010008811950683594
generated_graph24-2, 4,4,0,8,2.0,2.0,0.0009999275207519531,8,2.0,2.0,0.001009225845336914
generated_graph24-3, 4,4,0,8,3.0,3.0,0.000990152359008789,8,3.0,3.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,4.0,4.0,0.0010251998901367188,8,4.0,4.0,0.0009968280792236328
generated_graph24-5, 4,4,0,8,4.0,4.0,0.000978231430053711,8,4.0,4.0,0.0009999275207519531
generated_graph24-6, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-7, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009982585906982422
generated_graph24-8, 4,4,0,8,4.0,4.0,0.0009982585906982422,8,4.0,4.0,0.0010311603546142578
generated_graph24-9, 4,4,0,8,4.0,4.0,0.0009696483612060547,8,4.0,4.0,0.0009996891021728516
generated_graph24-10, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-11, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.001993894577026367
generated_graph24-12, 4,4,0,8,4.0,4.0,0.0009984970092773438,8,4.0,4.0,0.0009999275207519531
generated_graph24-13, 4,4,0,8,4.0,4.0,0.0010006427764892578,8,4.0,4.0,0.001230001449584961
generated_graph24-14, 4,4,0,8,4.0,4.0,0.0010020732879638672,8,4.0,4.0,0.0010001659393310547
generated_graph24-15, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph24-16, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-17, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.00099945068359375
generated_graph24-18, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0009999275207519531
generated_graph24-19, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001999378204345703
generated_graph24-20, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009996891021728516
generated_graph24-21, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-22, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009996891021728516
generated_graph24-23, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0019996166229248047
generated_graph25-0, 4,4,0,8,-0.0,-0.0,0.0009992122650146484,8,-0.0,-0.0,0.0009996891021728516
generated_graph25-1, 4,4,0,8,1.0,1.0,0.0019996166229248047,8,1.0,1.0,0.0010020732879638672
generated_graph25-2, 4,4,0,8,2.0,2.0,0.000997781753540039,8,2.0,2.0,0.001999378204345703
generated_graph25-3, 4,4,0,8,3.0,3.0,0.0009989738464355469,8,3.0,3.0,0.0009999275207519531
generated_graph25-4, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0009996891021728516
generated_graph25-5, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010023117065429688
generated_graph25-6, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph25-7, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph25-8, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.001001596450805664
generated_graph25-9, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.00099945068359375
generated_graph25-10, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0010502338409423828
generated_graph25-11, 4,4,0,8,4.0,4.0,0.0009489059448242188,8,4.0,4.0,0.0019981861114501953
generated_graph25-12, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009992122650146484
generated_graph25-13, 4,4,0,8,4.0,4.0,0.001001596450805664,8,4.0,4.0,0.0010101795196533203
generated_graph25-14, 4,4,0,8,4.0,4.0,0.0010323524475097656,8,4.0,4.0,0.0009565353393554688
generated_graph25-15, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009996891021728516
generated_graph25-16, 4,4,0,8,4.0,4.0,0.001001596450805664,8,4.0,4.0,0.0009999275207519531
generated_graph25-17, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph25-18, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0019986629486083984
generated_graph25-19, 4,4,0,8,4.0,4.0,0.0009984970092773438,8,4.0,4.0,0.0010020732879638672
generated_graph25-20, 4,4,0,8,4.0,4.0,0.0009975433349609375,8,4.0,4.0,0.001001596450805664
