instances, , , ,Original Model, , , ,Reduced Model

	             #name, #nodes, #edges, #k-cores, #vars, LB, UB, time, #vars, LB, UB, time
erdos_renyi_nodes3005-9, 300,1196,1,600,273.0,273.0,0.047959327697753906,94,274.0,274.0,0.02501988410949707
erdos_renyi_nodes3005-10, 300,1196,1,600,274.0,274.0,0.04799151420593262,94,275.0,275.0,0.02402973175048828
erdos_renyi_nodes3005-11, 300,1196,1,600,276.0,276.0,0.04799985885620117,94,276.0,276.0,0.02400350570678711
erdos_renyi_nodes3005-12, 300,1196,1,600,277.0,277.0,0.06090974807739258,94,277.0,277.0,0.025051593780517578
erdos_renyi_nodes3005-13, 300,1196,1,600,278.0,278.0,0.04698324203491211,94,278.0,278.0,0.024992942810058594
erdos_renyi_nodes3005-14, 300,1196,1,600,279.0,279.0,0.047985076904296875,94,279.0,279.0,0.024991273880004883
erdos_renyi_nodes3005-15, 300,1196,1,600,280.0,280.0,0.04807710647583008,94,280.0,280.0,0.023899555206298828
erdos_renyi_nodes3005-16, 300,1196,1,600,281.0,281.0,0.04803037643432617,94,281.0,281.0,0.024972915649414062
erdos_renyi_nodes3005-17, 300,1196,1,600,282.0,282.0,0.048009634017944336,94,282.0,282.0,0.024999380111694336
erdos_renyi_nodes3005-18, 300,1196,1,600,283.0,283.0,0.04800057411193848,94,283.0,283.0,0.025007247924804688
erdos_renyi_nodes3005-19, 300,1196,1,600,284.0,284.0,0.04897022247314453,94,284.0,284.0,0.024993181228637695
erdos_renyi_nodes3005-20, 300,1196,1,600,285.0,285.0,0.04698801040649414,94,285.0,285.0,0.024992704391479492
erdos_renyi_nodes3005-21, 300,1196,1,600,286.0,286.0,0.048056602478027344,94,286.0,286.0,0.023993492126464844
erdos_renyi_nodes3005-22, 300,1196,1,600,287.0,287.0,0.048049211502075195,94,287.0,287.0,0.024982213973999023
erdos_renyi_nodes3005-23, 300,1196,1,600,288.0,288.0,0.04698657989501953,94,288.0,288.0,0.024992942810058594
generated_graph1-0, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0009996891021728516
generated_graph1-1, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-2, 20,38,1,40,20.0,20.0,0.0039975643157958984,0,20.0,20.0,0.0010008811950683594
generated_graph1-3, 20,38,1,40,20.0,20.0,0.004002809524536133,0,20.0,20.0,0.0009958744049072266
generated_graph1-4, 20,38,1,40,20.0,20.0,0.003998517990112305,0,20.0,20.0,0.0009999275207519531
generated_graph1-5, 20,38,1,40,20.0,20.0,0.003000020980834961,0,20.0,20.0,0.001998424530029297
generated_graph1-6, 20,38,1,40,20.0,20.0,0.003997802734375,0,20.0,20.0,0.0010018348693847656
generated_graph1-7, 20,38,1,40,20.0,20.0,0.0040628910064697266,0,20.0,20.0,0.0009465217590332031
generated_graph1-8, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-9, 20,38,1,40,20.0,20.0,0.0029990673065185547,0,20.0,20.0,0.0019979476928710938
generated_graph1-10, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.001001119613647461
generated_graph1-11, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0009999275207519531
generated_graph1-12, 20,38,1,40,20.0,20.0,0.003997325897216797,0,20.0,20.0,0.0010008811950683594
generated_graph1-13, 20,38,1,40,20.0,20.0,0.003998756408691406,0,20.0,20.0,0.0010008811950683594
generated_graph1-14, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-15, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.0009996891021728516
generated_graph1-16, 20,38,1,40,20.0,20.0,0.004000186920166016,0,20.0,20.0,0.0009982585906982422
generated_graph1-17, 20,38,1,40,20.0,20.0,0.0039980411529541016,0,20.0,20.0,0.0010018348693847656
generated_graph1-18, 20,38,1,40,20.0,20.0,0.003998994827270508,0,20.0,20.0,0.00106048583984375
generated_graph1-19, 20,38,1,40,20.0,20.0,0.004000186920166016,0,20.0,20.0,0.0009996891021728516
generated_graph1-20, 20,38,1,40,20.0,20.0,0.0029981136322021484,0,20.0,20.0,0.0020265579223632812
generated_graph1-21, 20,38,1,40,20.0,20.0,0.003000020980834961,0,20.0,20.0,0.0009987354278564453
generated_graph1-22, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.0008563995361328125
generated_graph1-23, 20,38,1,40,20.0,20.0,0.0029993057250976562,0,20.0,20.0,0.00099945068359375
generated_graph2-0, 20,38,1,40,19.0,19.0,0.005116701126098633,2,19.0,19.0,0.0009915828704833984
generated_graph2-1, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0020008087158203125
generated_graph2-2, 20,38,1,40,20.0,20.0,0.005002260208129883,2,20.0,20.0,0.0009958744049072266
generated_graph2-3, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.001054525375366211
generated_graph2-4, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.0009996891021728516
generated_graph2-5, 20,38,1,40,20.0,20.0,0.005023002624511719,2,20.0,20.0,0.0009996891021728516
generated_graph2-6, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.0009984970092773438
generated_graph2-7, 20,38,1,40,20.0,20.0,0.004927158355712891,2,20.0,20.0,0.0009982585906982422
generated_graph2-8, 20,38,1,40,20.0,20.0,0.004998683929443359,2,20.0,20.0,0.00099945068359375
generated_graph2-9, 20,38,1,40,20.0,20.0,0.005000114440917969,2,20.0,20.0,0.0009996891021728516
generated_graph2-10, 20,38,1,40,20.0,20.0,0.003995418548583984,2,20.0,20.0,0.002000570297241211
generated_graph2-11, 20,38,1,40,20.0,20.0,0.004997730255126953,2,20.0,20.0,0.0010006427764892578
generated_graph2-12, 20,38,1,40,20.0,20.0,0.004998445510864258,2,20.0,20.0,0.00099945068359375
generated_graph2-13, 20,38,1,40,20.0,20.0,0.003998994827270508,2,20.0,20.0,0.00099945068359375
generated_graph2-14, 20,38,1,40,20.0,20.0,0.003998756408691406,2,20.0,20.0,0.0009992122650146484
generated_graph2-15, 20,38,1,40,20.0,20.0,0.004002094268798828,2,20.0,20.0,0.0009992122650146484
generated_graph2-16, 20,38,1,40,20.0,20.0,0.005997180938720703,2,20.0,20.0,0.0019986629486083984
generated_graph2-17, 20,38,1,40,20.0,20.0,0.00699925422668457,2,20.0,20.0,0.0019991397857666016
generated_graph2-18, 20,38,1,40,20.0,20.0,0.0049974918365478516,2,20.0,20.0,0.0020012855529785156
generated_graph2-19, 20,38,1,40,20.0,20.0,0.005000591278076172,2,20.0,20.0,0.0009999275207519531
generated_graph2-20, 20,38,1,40,20.0,20.0,0.003998517990112305,2,20.0,20.0,0.0009999275207519531
generated_graph2-21, 20,38,1,40,20.0,20.0,0.002996683120727539,2,20.0,20.0,0.0020003318786621094
generated_graph2-22, 20,38,1,40,20.0,20.0,0.0029993057250976562,2,20.0,20.0,0.001999378204345703
generated_graph2-23, 20,38,1,40,20.0,20.0,0.0030002593994140625,2,20.0,20.0,0.0009996891021728516
generated_graph3-0, 20,38,1,40,14.0,14.0,0.0029973983764648438,12,15.0,15.0,0.0020029544830322266
generated_graph3-1, 20,38,1,40,16.0,16.0,0.004995584487915039,12,16.0,16.0,0.0010132789611816406
generated_graph3-2, 20,38,1,40,17.0,17.0,0.003998994827270508,12,17.0,17.0,0.001999378204345703
generated_graph3-3, 20,38,1,40,18.0,18.0,0.0049970149993896484,12,18.0,18.0,0.0019996166229248047
generated_graph3-4, 20,38,1,40,19.0,19.0,0.003998756408691406,12,19.0,19.0,0.0020437240600585938
generated_graph3-5, 20,38,1,40,20.0,20.0,0.003998756408691406,12,20.0,20.0,0.0019998550415039062
generated_graph3-6, 20,38,1,40,20.0,20.0,0.003997802734375,12,20.0,20.0,0.0020258426666259766
generated_graph3-7, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.001999378204345703
generated_graph3-8, 20,38,1,40,20.0,20.0,0.003997802734375,12,20.0,20.0,0.0020258426666259766
generated_graph3-9, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.0019979476928710938
generated_graph3-10, 20,38,1,40,20.0,20.0,0.004998445510864258,12,20.0,20.0,0.0010035037994384766
generated_graph3-11, 20,38,1,40,20.0,20.0,0.0039975643157958984,12,20.0,20.0,0.002000570297241211
generated_graph3-12, 20,38,1,40,20.0,20.0,0.00499725341796875,12,20.0,20.0,0.0020020008087158203
generated_graph3-13, 20,38,1,40,20.0,20.0,0.004996061325073242,12,20.0,20.0,0.0020008087158203125
generated_graph3-14, 20,38,1,40,20.0,20.0,0.004017353057861328,12,20.0,20.0,0.0019986629486083984
generated_graph3-15, 20,38,1,40,20.0,20.0,0.003997087478637695,12,20.0,20.0,0.002020120620727539
generated_graph3-16, 20,38,1,40,20.0,20.0,0.003997325897216797,12,20.0,20.0,0.0019996166229248047
generated_graph3-17, 20,38,1,40,20.0,20.0,0.00400233268737793,12,20.0,20.0,0.0019960403442382812
generated_graph3-18, 20,38,1,40,20.0,20.0,0.0039975643157958984,12,20.0,20.0,0.002016782760620117
generated_graph3-19, 20,38,1,40,20.0,20.0,0.003998994827270508,12,20.0,20.0,0.0019996166229248047
generated_graph3-20, 20,38,1,40,20.0,20.0,0.0029990673065185547,12,20.0,20.0,0.0019981861114501953
generated_graph3-21, 20,38,1,40,20.0,20.0,0.003999948501586914,12,20.0,20.0,0.000997781753540039
generated_graph3-22, 20,38,1,40,20.0,20.0,0.002997875213623047,12,20.0,20.0,0.0020008087158203125
generated_graph3-23, 20,38,1,40,20.0,20.0,0.003016948699951172,12,20.0,20.0,0.001981496810913086
generated_graph4-0, 20,38,0,40,-0.0,-0.0,0.003034353256225586,40,-0.0,-0.0,0.002964019775390625
generated_graph4-1, 20,38,0,40,1.0,1.0,0.003998994827270508,40,1.0,1.0,0.003036975860595703
generated_graph4-2, 20,38,0,40,2.0,2.0,0.0194091796875,40,2.0,2.0,0.019994497299194336
generated_graph4-3, 20,38,0,40,6.0,6.0,0.07198023796081543,40,6.0,6.0,0.07297897338867188
generated_graph4-4, 20,38,0,40,15.0,15.0,0.0059986114501953125,40,15.0,15.0,0.006997823715209961
generated_graph4-5, 20,38,0,40,17.0,17.0,0.004998683929443359,40,17.0,17.0,0.003998756408691406
generated_graph4-6, 20,38,0,40,19.0,19.0,0.003998756408691406,40,19.0,19.0,0.003998994827270508
generated_graph4-7, 20,38,0,40,20.0,20.0,0.0029990673065185547,40,20.0,20.0,0.004998683929443359
generated_graph4-8, 20,38,0,40,20.0,20.0,0.003999233245849609,40,20.0,20.0,0.003998279571533203
generated_graph4-9, 20,38,0,40,20.0,20.0,0.0049991607666015625,40,20.0,20.0,0.0039980411529541016
generated_graph4-10, 20,38,0,40,20.0,20.0,0.004001140594482422,40,20.0,20.0,0.0039980411529541016
generated_graph4-11, 20,38,0,40,20.0,20.0,0.0039975643157958984,40,20.0,20.0,0.003998756408691406
generated_graph4-12, 20,38,0,40,20.0,20.0,0.004000186920166016,40,20.0,20.0,0.003998756408691406
generated_graph4-13, 20,38,0,40,20.0,20.0,0.0039975643157958984,40,20.0,20.0,0.004998683929443359
generated_graph4-14, 20,38,0,40,20.0,20.0,0.003998994827270508,40,20.0,20.0,0.003999948501586914
generated_graph4-15, 20,38,0,40,20.0,20.0,0.0039975643157958984,40,20.0,20.0,0.005000114440917969
generated_graph4-16, 20,38,0,40,20.0,20.0,0.004998445510864258,40,20.0,20.0,0.0039975643157958984
generated_graph4-17, 20,38,0,40,20.0,20.0,0.004000186920166016,40,20.0,20.0,0.0039975643157958984
generated_graph4-18, 20,38,0,40,20.0,20.0,0.003997325897216797,40,20.0,20.0,0.003998517990112305
generated_graph4-19, 20,38,0,40,20.0,20.0,0.004000425338745117,40,20.0,20.0,0.0039975643157958984
generated_graph4-20, 20,38,0,40,20.0,20.0,0.0029976367950439453,40,20.0,20.0,0.0029993057250976562
generated_graph4-21, 20,38,0,40,20.0,20.0,0.0030488967895507812,40,20.0,20.0,0.00299835205078125
generated_graph4-22, 20,38,0,40,20.0,20.0,0.002951383590698242,40,20.0,20.0,0.0029993057250976562
generated_graph4-23, 20,38,0,40,20.0,20.0,0.0029990673065185547,40,20.0,20.0,0.0029990673065185547
generated_graph5-0, 20,38,0,40,-0.0,-0.0,0.0020093917846679688,40,-0.0,-0.0,0.0019893646240234375
generated_graph5-1, 20,38,0,40,1.0,1.0,0.001999378204345703,40,1.0,1.0,0.0029976367950439453
generated_graph5-2, 20,38,0,40,2.0,2.0,0.0039980411529541016,40,2.0,2.0,0.0050008296966552734
generated_graph5-3, 20,38,0,40,3.0,3.0,0.004998445510864258,40,3.0,3.0,0.004998683929443359
generated_graph5-4, 20,38,0,40,4.0,4.0,0.00499725341796875,40,4.0,4.0,0.004998445510864258
generated_graph5-5, 20,38,0,40,6.0,6.0,0.004998207092285156,40,6.0,6.0,0.005998134613037109
generated_graph5-6, 20,38,0,40,9.0,9.0,0.003997802734375,40,9.0,9.0,0.004998445510864258
generated_graph5-7, 20,38,0,40,11.0,11.0,0.0029990673065185547,40,11.0,11.0,0.003998994827270508
generated_graph5-8, 20,38,0,40,12.0,12.0,0.0029993057250976562,40,12.0,12.0,0.0039980411529541016
generated_graph5-9, 20,38,0,40,13.0,13.0,0.0030088424682617188,40,13.0,13.0,0.003991127014160156
generated_graph5-10, 20,38,0,40,14.0,14.0,0.0029969215393066406,40,14.0,14.0,0.0039997100830078125
generated_graph5-11, 20,38,0,40,15.0,15.0,0.00299835205078125,40,15.0,15.0,0.0039997100830078125
generated_graph5-12, 20,38,0,40,16.0,16.0,0.0030105113983154297,40,16.0,16.0,0.003988981246948242
generated_graph5-13, 20,38,0,40,17.0,17.0,0.0029973983764648438,40,17.0,17.0,0.008999347686767578
generated_graph5-14, 20,38,0,40,18.0,18.0,0.003997087478637695,40,18.0,18.0,0.0029993057250976562
generated_graph5-15, 20,38,0,40,19.0,19.0,0.0030002593994140625,40,19.0,19.0,0.0029981136322021484
generated_graph5-16, 20,38,0,40,20.0,20.0,0.0019996166229248047,40,20.0,20.0,0.001999378204345703
generated_graph5-17, 20,38,0,40,20.0,20.0,0.003999233245849609,40,20.0,20.0,0.0029973983764648438
generated_graph5-18, 20,38,0,40,20.0,20.0,0.0029993057250976562,40,20.0,20.0,0.002997159957885742
generated_graph5-19, 20,38,0,40,20.0,20.0,0.0029993057250976562,40,20.0,20.0,0.003996372222900391
generated_graph5-20, 20,38,0,40,20.0,20.0,0.002002239227294922,40,20.0,20.0,0.001996755599975586
generated_graph5-21, 20,38,0,40,20.0,20.0,0.001998424530029297,40,20.0,20.0,0.002000570297241211
generated_graph5-22, 20,38,0,40,20.0,20.0,0.0019996166229248047,40,20.0,20.0,0.0029990673065185547
generated_graph5-23, 20,38,0,40,20.0,20.0,0.0019996166229248047,40,20.0,20.0,0.0029976367950439453
generated_graph21-0, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0009999275207519531
generated_graph21-1, 4,4,1,8,4.0,4.0,0.0029993057250976562,0,4.0,4.0,0.0
generated_graph21-2, 4,4,1,8,4.0,4.0,0.0019979476928710938,0,4.0,4.0,0.0009989738464355469
generated_graph21-3, 4,4,1,8,4.0,4.0,0.003000020980834961,0,4.0,4.0,0.0
generated_graph21-4, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.001001119613647461
generated_graph21-5, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009996891021728516
generated_graph21-6, 4,4,1,8,4.0,4.0,0.0009987354278564453,0,4.0,4.0,0.0009987354278564453
generated_graph21-7, 4,4,1,8,4.0,4.0,0.002001523971557617,0,4.0,4.0,0.0
generated_graph21-8, 4,4,1,8,4.0,4.0,0.0019991397857666016,0,4.0,4.0,0.0
generated_graph21-9, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009987354278564453
generated_graph21-10, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0010008811950683594
generated_graph21-11, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009975433349609375
generated_graph21-12, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph21-13, 4,4,1,8,4.0,4.0,0.002001523971557617,0,4.0,4.0,0.0
generated_graph21-14, 4,4,1,8,4.0,4.0,0.0009942054748535156,0,4.0,4.0,0.0009984970092773438
generated_graph21-15, 4,4,1,8,4.0,4.0,0.0010128021240234375,0,4.0,4.0,0.0009877681732177734
generated_graph21-16, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009984970092773438
generated_graph21-17, 4,4,1,8,4.0,4.0,0.0019989013671875,0,4.0,4.0,0.0
generated_graph21-18, 4,4,1,8,4.0,4.0,0.0019998550415039062,0,4.0,4.0,0.0
generated_graph21-19, 4,4,1,8,4.0,4.0,0.0019996166229248047,0,4.0,4.0,0.0
generated_graph21-20, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0009982585906982422
generated_graph21-21, 4,4,1,8,4.0,4.0,0.0009999275207519531,0,4.0,4.0,0.0009989738464355469
generated_graph21-22, 4,4,1,8,4.0,4.0,0.0010018348693847656,0,4.0,4.0,0.0009982585906982422
generated_graph21-23, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-0, 4,4,1,8,4.0,4.0,0.0020008087158203125,0,4.0,4.0,0.0
generated_graph22-1, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0010008811950683594
generated_graph22-2, 4,4,1,8,4.0,4.0,0.001998424530029297,0,4.0,4.0,0.0010008811950683594
generated_graph22-3, 4,4,1,8,4.0,4.0,0.0029993057250976562,0,4.0,4.0,0.0
generated_graph22-4, 4,4,1,8,4.0,4.0,0.0010006427764892578,0,4.0,4.0,0.0009984970092773438
generated_graph22-5, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0010008811950683594
generated_graph22-6, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009984970092773438
generated_graph22-7, 4,4,1,8,4.0,4.0,0.0020008087158203125,0,4.0,4.0,0.0
generated_graph22-8, 4,4,1,8,4.0,4.0,0.001999378204345703,0,4.0,4.0,0.0
generated_graph22-9, 4,4,1,8,4.0,4.0,0.002010345458984375,0,4.0,4.0,0.0
generated_graph22-10, 4,4,1,8,4.0,4.0,0.0010006427764892578,0,4.0,4.0,0.0009982585906982422
generated_graph22-11, 4,4,1,8,4.0,4.0,0.0010006427764892578,0,4.0,4.0,0.0010001659393310547
generated_graph22-12, 4,4,1,8,4.0,4.0,0.0009996891021728516,0,4.0,4.0,0.0009982585906982422
generated_graph22-13, 4,4,1,8,4.0,4.0,0.002001047134399414,0,4.0,4.0,0.0
generated_graph22-14, 4,4,1,8,4.0,4.0,0.0019998550415039062,0,4.0,4.0,0.0
generated_graph22-15, 4,4,1,8,4.0,4.0,0.0010001659393310547,0,4.0,4.0,0.0
generated_graph22-16, 4,4,1,8,4.0,4.0,0.0010006427764892578,0,4.0,4.0,0.0009987354278564453
generated_graph22-17, 4,4,1,8,4.0,4.0,0.0010006427764892578,0,4.0,4.0,0.0009999275207519531
generated_graph22-18, 4,4,1,8,4.0,4.0,0.0010061264038085938,0,4.0,4.0,0.0009922981262207031
generated_graph22-19, 4,4,1,8,4.0,4.0,0.001998424530029297,0,4.0,4.0,0.0
generated_graph22-20, 4,4,1,8,4.0,4.0,0.0020003318786621094,0,4.0,4.0,0.0
generated_graph22-21, 4,4,1,8,4.0,4.0,0.002000570297241211,0,4.0,4.0,0.0
generated_graph22-22, 4,4,1,8,4.0,4.0,0.0009980201721191406,0,4.0,4.0,0.001001596450805664
generated_graph22-23, 4,4,1,8,4.0,4.0,0.00099945068359375,0,4.0,4.0,0.0009999275207519531
generated_graph23-0, 4,4,0,8,-0.0,-0.0,0.0009996891021728516,8,-0.0,-0.0,0.001003265380859375
generated_graph23-1, 4,4,0,8,1.0,1.0,0.0019943714141845703,8,1.0,1.0,0.0010013580322265625
generated_graph23-2, 4,4,0,8,2.0,2.0,0.0009996891021728516,8,2.0,2.0,0.0009987354278564453
generated_graph23-3, 4,4,0,8,3.0,3.0,0.0010051727294921875,8,3.0,3.0,0.000995635986328125
generated_graph23-4, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph23-5, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.001999378204345703
generated_graph23-6, 4,4,0,8,4.0,4.0,0.0010046958923339844,8,4.0,4.0,0.0009944438934326172
generated_graph23-7, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0010001659393310547
generated_graph23-8, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph23-9, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009987354278564453
generated_graph23-10, 4,4,0,8,4.0,4.0,0.0009884834289550781,8,4.0,4.0,0.0009999275207519531
generated_graph23-11, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.00099945068359375
generated_graph23-12, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009999275207519531
generated_graph23-13, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph23-14, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-15, 4,4,0,8,4.0,4.0,0.0010008811950683594,8,4.0,4.0,0.0009996891021728516
generated_graph23-16, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009984970092773438
generated_graph23-17, 4,4,0,8,4.0,4.0,0.0010001659393310547,8,4.0,4.0,0.0010006427764892578
generated_graph23-18, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph23-19, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.0019888877868652344
generated_graph23-20, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph23-21, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph23-22, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph23-23, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph24-0, 4,4,0,8,-0.0,-0.0,0.0019996166229248047,8,-0.0,-0.0,0.001009225845336914
generated_graph24-1, 4,4,0,8,1.0,1.0,0.000990152359008789,8,1.0,1.0,0.0009996891021728516
generated_graph24-2, 4,4,0,8,2.0,2.0,0.0009999275207519531,8,2.0,2.0,0.001999378204345703
generated_graph24-3, 4,4,0,8,3.0,3.0,0.0009996891021728516,8,3.0,3.0,0.0009996891021728516
generated_graph24-4, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009996891021728516
generated_graph24-5, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.0009980201721191406
generated_graph24-6, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.00099945068359375
generated_graph24-7, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009987354278564453
generated_graph24-8, 4,4,0,8,4.0,4.0,0.0010004043579101562,8,4.0,4.0,0.0010132789611816406
generated_graph24-9, 4,4,0,8,4.0,4.0,0.0009860992431640625,8,4.0,4.0,0.0009999275207519531
generated_graph24-10, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010018348693847656
generated_graph24-11, 4,4,0,8,4.0,4.0,0.000997781753540039,8,4.0,4.0,0.0009996891021728516
generated_graph24-12, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010197162628173828
generated_graph24-13, 4,4,0,8,4.0,4.0,0.0009796619415283203,8,4.0,4.0,0.0009996891021728516
generated_graph24-14, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001997232437133789
generated_graph24-15, 4,4,0,8,4.0,4.0,0.0010020732879638672,8,4.0,4.0,0.00099945068359375
generated_graph24-16, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010571479797363281
generated_graph24-17, 4,4,0,8,4.0,4.0,0.000942230224609375,8,4.0,4.0,0.0009996891021728516
generated_graph24-18, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.0020012855529785156
generated_graph24-19, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph24-20, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph24-21, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010066032409667969
generated_graph24-22, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph24-23, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.00099945068359375
generated_graph25-0, 4,4,0,8,-0.0,-0.0,0.0010001659393310547,8,-0.0,-0.0,0.0009992122650146484
generated_graph25-1, 4,4,0,8,1.0,1.0,0.0009996891021728516,8,1.0,1.0,0.002000570297241211
generated_graph25-2, 4,4,0,8,2.0,2.0,0.0009987354278564453,8,2.0,2.0,0.0009996891021728516
generated_graph25-3, 4,4,0,8,3.0,3.0,0.0009996891021728516,8,3.0,3.0,0.0019981861114501953
generated_graph25-4, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0010004043579101562
generated_graph25-5, 4,4,0,8,4.0,4.0,0.0009989738464355469,8,4.0,4.0,0.0009996891021728516
generated_graph25-6, 4,4,0,8,4.0,4.0,0.0010018348693847656,8,4.0,4.0,0.0009999275207519531
generated_graph25-7, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009999275207519531
generated_graph25-8, 4,4,0,8,4.0,4.0,0.0,8,4.0,4.0,0.0019876956939697266
generated_graph25-9, 4,4,0,8,4.0,4.0,0.0009992122650146484,8,4.0,4.0,0.0009996891021728516
generated_graph25-10, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009996891021728516
generated_graph25-11, 4,4,0,8,4.0,4.0,0.0009982585906982422,8,4.0,4.0,0.0010008811950683594
generated_graph25-12, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0009999275207519531
generated_graph25-13, 4,4,0,8,4.0,4.0,0.001001119613647461,8,4.0,4.0,0.0010035037994384766
generated_graph25-14, 4,4,0,8,4.0,4.0,0.000995635986328125,8,4.0,4.0,0.0009999275207519531
generated_graph25-15, 4,4,0,8,4.0,4.0,0.00099945068359375,8,4.0,4.0,0.0009996891021728516
generated_graph25-16, 4,4,0,8,4.0,4.0,0.0009999275207519531,8,4.0,4.0,0.0009984970092773438
generated_graph25-17, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.0010073184967041016
generated_graph25-18, 4,4,0,8,4.0,4.0,0.0009942054748535156,8,4.0,4.0,0.0009982585906982422
generated_graph25-19, 4,4,0,8,4.0,4.0,0.0010013580322265625,8,4.0,4.0,0.0009996891021728516
generated_graph25-20, 4,4,0,8,4.0,4.0,0.0009996891021728516,8,4.0,4.0,0.001997232437133789
